title,snippet,pub_date,web_url,section,source
Apple Kills Its Electric Car Project,"The car, which Apple spent billions of dollars researching, had been intended as a rival to Tesla’s E.V.s, which include autonomous driving features.",2024-02-27T20:47:02Z,https://www.nytimes.com/2024/02/27/technology/apple-ends-electric-car-plan.html,Technology,The New York Times
Apple Reverses Course and Allows Epic Games to Start Competing App Store,"After an inquiry by European regulators, Epic Games said Apple would allow it to access the software tools necessary to develop a game store.",2024-03-08T19:41:06Z,https://www.nytimes.com/2024/03/08/technology/apple-epic-games-app-store.html,Technology,The New York Times
Apple Blocks Epic Games From Using iPhone Tools in Escalation of Feud,"The move tests the European Union’s new tech competition law, which was designed to allow competing app stores.",2024-03-06T17:46:28Z,https://www.nytimes.com/2024/03/06/technology/apple-epic-games-feud.html,Technology,The New York Times
"Justice Dept. Sues Apple, Smartphones and Children with Jonathan Haidt and Reddit’s I.P.O.",“We’ll see you in court.”,2024-03-22T09:07:23Z,https://www.nytimes.com/2024/03/22/podcasts/hard-fork-apple-lawsuit-reddit-ipo.html,Podcasts,The New York Times
Apple Says It Was Ordered to Pull WhatsApp From China App Store,"Apple said it removed WhatsApp and Threads from its China app offerings Friday on Beijing’s orders, amid technological tensions between the U.S. and China.",2024-04-19T03:32:43Z,https://www.nytimes.com/2024/04/18/technology/apple-whatsapp-china-app-store.html,Technology,The New York Times
Apple Keeps Losing Patent Cases. Its Solution: Rewrite the Rules.,"After losing two complaints before the U.S. International Trade Commission, Apple has stepped up its lobbying to change the agency’s practices.",2024-03-19T17:48:47Z,https://www.nytimes.com/2024/03/19/technology/apple-patents-lobbying.html,Technology,The New York Times
Apple’s Problems Around the Globe Are Piling Up,The Justice Department’s lawsuit against Apple is the latest in a series of regulatory actions that are hitting the tech giant at the same time.,2024-03-21T17:38:43Z,https://www.nytimes.com/2024/03/21/technology/apple-regulators-world.html,Technology,The New York Times
"U.S. to Push For Gaza Cease-Fire, Apple Gets Sued and More","Plus, don’t mess with Elvis.",2024-03-22T10:05:03Z,https://www.nytimes.com/2024/03/22/podcasts/us-to-push-for-gaza-cease-fire-apple-gets-sued-and-more.html,Podcasts,The New York Times
Welcome to the Era of the A.I. Smartphone,"Apple and Google are getting up close and personal with user data to craft memos, summarize documents and generate images.",2024-06-10T20:28:25Z,https://www.nytimes.com/2024/06/10/technology/personaltech/apple-google-ai.html,Technology,The New York Times
Read the Lawsuit Against Apple,The suit is the federal government’s most significant challenge to the reach and influence of the company.,2024-03-21T14:52:00Z,https://www.nytimes.com/interactive/2024/03/21/technology/apple-lawsuit.html,Technology,The New York Times
Behind Apple’s Doomed Car Project: False Starts and Wrong Turns,Internal disagreements over the direction of the Apple car led the effort to sputter for years before it was canceled this week.,2024-02-28T23:02:22Z,https://www.nytimes.com/2024/02/28/technology/behind-the-apple-car-dead.html,Technology,The New York Times
Apple Fined $2 Billion by E.U. for Using App Store to Thwart Competition,"Apple said it would appeal the penalty, the latest in a series of regulatory setbacks for the tech giant.",2024-03-04T12:13:58Z,https://www.nytimes.com/2024/03/04/business/apple-eu-fine-app-store.html,Business,The New York Times
The Second Coming of the Microsoft Antitrust Battle?,Prosecutors compare their new fight against Apple to the seminal case against Windows in the 1990s.,2024-03-23T12:00:05Z,https://www.nytimes.com/2024/03/23/business/dealbook/apple-microsoft-antitrust.html,Business,The New York Times
Is Apple Cider Vinegar Really a Cure-All?,"It has been said to help with weight loss, blood sugar control, acne and more. But experts say the science is more nuanced.",2024-04-09T09:00:30Z,https://www.nytimes.com/2024/04/09/well/eat/apple-cider-vinegar-benefits.html,Well,The New York Times
Apple Says It Will Remove a Health Feature From New Apple Watches,"Starting on Thursday, the Apple Watch Series 9 and Watch Ultra 2 will no longer detect people’s blood oxygen levels, to comply with a ruling by the International Trade Commission.",2024-01-17T22:35:09Z,https://www.nytimes.com/2024/01/17/technology/apple-watch-oximetry-international-trade-commission.html,Technology,The New York Times
Apple Sees First Quarterly Revenue Increase in a Year,The iPhone maker’s share price dropped in after-hour trading even though sales and profit topped Wall Street expectations.,2024-02-01T22:05:44Z,https://www.nytimes.com/2024/02/01/technology/apple-earnings-iphone.html,Technology,The New York Times
Apple Takes Messaging Crackdown to Customers’ Macs,"Beeper Mini customers were using their Mac computers to connect to iPhone messaging on their Android phones. Now, they say Apple has blocked the messaging service on their Macs.",2024-01-26T16:20:53Z,https://www.nytimes.com/2024/01/26/technology/apple-messaging-crackdown-beeper.html,Technology,The New York Times
Apple Has a New Plan for Its App Store. Many Developers Hate It.,"To comply with European regulations, Apple has proposed reducing its commission on app sales while adding new fees and hurdles.",2024-02-01T15:44:29Z,https://www.nytimes.com/2024/02/01/technology/apple-app-store-europe.html,Technology,The New York Times
Apple to Offer Rare Discount on iPhones in China,"Facing a weak consumer appetite and fierce competition from domestic rivals amid U.S.-China tensions, a typically discount-wary Apple is offering a four-day sale.",2024-01-15T10:54:18Z,https://www.nytimes.com/2024/01/15/business/apple-china-iphone-discounts.html,Business,The New York Times
Apple Takes a Humble Approach to Launching Its Newest Device,The Vision Pro augmented reality device goes on sale Friday. Don’t expect Apple to host a splashy event to promote it.,2024-01-19T10:03:31Z,https://www.nytimes.com/2024/01/19/technology/apple-vision-pro-augmented-reality.html,Technology,The New York Times
Microsoft Tops Apple to Become Most Valuable Public Company,The shift is indicative of the importance of new artificial intelligence technology to Silicon Valley and Wall Street investors.,2024-01-12T21:47:56Z,https://www.nytimes.com/2024/01/12/technology/microsoft-apple-most-valuable-company.html,Technology,The New York Times
24 Hours at the Golden Apple,"One day in a Chicago diner, starting at 5 a.m. and going until 5 a.m. the next morning.",2024-07-27T10:39:06Z,https://www.nytimes.com/2024/08/25/podcasts/24-hours-at-the-golden-apple.html,Podcasts,The New York Times
"E.U. Takes Aim at Alphabet, Apple and Meta in Wide-Ranging Investigations",The inquiries signal the bloc’s intention to tightly enforce sweeping new competition rules that took effect this month.,2024-03-25T11:44:47Z,https://www.nytimes.com/2024/03/25/business/apple-facebook-google-eu-investigation.html,Business,The New York Times
"Apple Overhauls App Store in Europe, in Response to New Digital Law","An E.U. law taking effect in March forced Apple to loosen its grip on the App Store, changes it had long resisted.",2024-01-25T18:00:08Z,https://www.nytimes.com/2024/01/25/technology/apple-app-store-europe.html,Technology,The New York Times
"Israeli Hostage Rescue Fallout, and Far Right Wreaks Havoc in Europe","Plus, Apple’s Siri gets an A.I. makeover.",2024-06-10T10:00:07Z,https://www.nytimes.com/2024/06/10/podcasts/israel-hostages-apple.html,Podcasts,The New York Times
The Apple Vision Pro Is a Marvel. But Who Will Buy It?,"Parents, movie buffs and office workers might all succumb to the novelty of Apple’s new “spatial computing” device.",2024-01-31T16:33:37Z,https://www.nytimes.com/2024/01/31/technology/roose-apple-vision-pro.html,Technology,The New York Times
The United States vs. the iPhone,Washington’s crackdown on Big Tech is coming for Apple.,2024-03-26T10:00:13Z,https://www.nytimes.com/2024/03/26/podcasts/the-daily/apple-lawsuit.html,Podcasts,The New York Times
How the Fight Against Apple Could Redefine Antitrust Law,The Justice Department’s lawsuit against the iPhone maker pushes the boundaries of competition rules. Some experts say that may make winning more difficult.,2024-03-22T12:03:37Z,https://www.nytimes.com/2024/03/22/business/dealbook/apple-justice-antitrust.html,Business,The New York Times
U.S. Moves Closer to Filing Sweeping Antitrust Case Against Apple,"Justice Department officials are in the late stages of investigating the iPhone maker, focusing on how Apple has used its other products and services to defend against threats to its core business.",2024-01-05T19:15:12Z,https://www.nytimes.com/2024/01/05/technology/antitrust-apple-lawsuit-us.html,Technology,The New York Times
How Apple Used its Car Project to Drive Wider Innovation,"The tech giant has dropped its plans to develop an electric vehicle, but some of the development at the heart of the effort has helped power other products and services.",2024-02-28T13:06:19Z,https://www.nytimes.com/2024/02/28/business/dealbook/apple-car-project-to-drive-wider-innovation.html,Business,The New York Times
The Trustbuster Who Has Apple and Google in His Sights,"Jonathan Kanter, the head of the Justice Department’s antitrust division, made his boldest move on Thursday by accusing Apple of antitrust violations.",2024-03-22T09:02:28Z,https://www.nytimes.com/2024/03/22/technology/jonathan-kanter-apple-antitrust.html,Technology,The New York Times
"Apple Joins the A.I. Party, Elon’s Wild Week and HatGPT",“They really sort of make you feel like it’s Christmas and Coachella at the same time.”,2024-06-14T09:06:07Z,https://www.nytimes.com/2024/06/14/podcasts/hardfork-apple-intelligence-elon-musk.html,Podcasts,The New York Times
"Apple Music Removes, Then Restores, Ye Album Without Explanation","On Thursday, the streaming platform took down “Vultures 1” after the LP’s distributor, Fuga, said its upload violated a service agreement. The album, which is on pace to hit No. 1, later returned to the service.",2024-02-15T21:12:22Z,https://www.nytimes.com/2024/02/15/arts/music/apple-music-ye-vultures-fuga.html,Arts,The New York Times
The Antitrust Lawsuit Against Apple Could Change Tech in a Big Way,But should the government require iPhones to look like Androids?,2024-03-21T16:55:38Z,https://www.nytimes.com/live/2024/03/19/opinion/thepoint/apple-antitrust-lawsuit-iphone,Opinion,The New York Times
Has China Lost Its Taste for the iPhone?,"Apple has deep ties in the country, its second-largest market. But there are signs that Chinese consumers are becoming a harder sell.",2024-03-25T04:01:17Z,https://www.nytimes.com/2024/03/25/business/china-apple-iphones.html,Business,The New York Times
Can Apple Think Different on A.I.?,Wall Street and Silicon Valley will be watching the company’s developers conference closely for signs of whether the iPhone maker can finally catch up on artificial intelligence.,2024-06-10T11:31:25Z,https://www.nytimes.com/2024/06/10/business/dealbook/apple-ai-siri.html,Business,The New York Times
Vision Pro Review: Apple’s First Headset Lacks Polish and Purpose,"Billed as the future of computing, the $3,500 goggles can’t replace a laptop for work. At times, wearing them also made our columnist feel nauseated.",2024-02-07T10:03:10Z,https://www.nytimes.com/2024/02/07/technology/personaltech/apple-vision-pro-review.html,Technology,The New York Times
Apple’s European Headache,"The iPhone maker is the first U.S. tech giant charged with breaching the European Union’s Digital Markets Act, potentially exposing it to huge fines.",2024-06-24T11:32:36Z,https://www.nytimes.com/2024/06/24/business/dealbook/apple-europe-antitrust-dma.html,Business,The New York Times
Switching From iPhone to Android Is Easy. It’s the Aftermath That Stings.,"Even if you manage to ditch your iPhone, Apple’s hooks are still there.",2024-04-03T09:04:34Z,https://www.nytimes.com/2024/04/03/technology/personaltech/iphone-android-ios-apple.html,Technology,The New York Times
How Regulations Fractured Apple’s App Store,"As the App Store approaches its 16th anniversary, patchwork rules have turned what was a single store into different shops across many countries.",2024-03-04T05:00:08Z,https://www.nytimes.com/2024/03/04/technology/app-store-europe-law.html,Technology,The New York Times
"Republican Dysfunction, and Mom Convicted in School Shooting Case","Plus, the Apple Vision Pro hype.",2024-02-07T11:04:50Z,https://www.nytimes.com/2024/02/07/podcasts/republican-apple-vision-pro.html,Podcasts,The New York Times
"The True Price of Apple’s $3,500 Vision Pro Is Closer to $4,600",The new headset teaches a valuable lesson about the cost of tech products: The upsells and add-ons will get you.,2024-01-31T16:33:27Z,https://www.nytimes.com/2024/01/31/technology/personaltech/apple-vision-pro-headset-cost.html,Technology,The New York Times
How to Clean Up Your Phone’s Camera Roll,What to do when your phone is overloaded with photos.,2024-05-15T18:27:18Z,https://www.nytimes.com/interactive/2024/05/15/smarter-living/wirecutter/clean-up-camera-roll.html,Smarter Living,The New York Times
U.S. Antitrust Case Against Google Is Just the Start,"As the Justice Department’s case against Google nears an end, the federal government has more suits in the pipeline trying to rein in Big Tech.",2024-05-03T09:06:18Z,https://www.nytimes.com/2024/05/03/technology/google-apple-amazon-meta-antitrust.html,Technology,The New York Times
Friday Briefing: The U.S. Sues Apple,"Also, India’s opposition faces troubles and tips for a healthier relationship with your phone.",2024-03-21T21:03:07Z,https://www.nytimes.com/2024/03/21/world/asia/us-apple-monopoly-india-arrest-asia.html,World,The New York Times
Apple’s Go-Slow A.I. Approach,"The tech giant announced a slew of artificial intelligence-focused features, but also signaled it will be patient in rolling out the technology to users.",2024-06-11T11:46:02Z,https://www.nytimes.com/2024/06/11/business/dealbook/apple-go-slow-ai-approach.html,Business,The New York Times
"Apple Watch in Stolen Luggage Leads to Airport Worker’s House, Police Say","The Sheriff’s Office in Broward County, Fla., said an airport worker had been charged with stealing a woman’s bag, which had her Apple Watch inside.",2024-06-07T20:36:34Z,https://www.nytimes.com/2024/06/07/us/stolen-luggage-apple-watch-florida.html,U.S.,The New York Times
Apple Entered the A.I. Fray,"Also, the F.D.A.’s advisers endorsed a new Alzheimer’s drug. Here’s the latest at the end of Monday.",2024-06-10T21:42:44Z,https://www.nytimes.com/2024/06/10/briefing/apple-ai-blinken-middle-east-tour-elephants.html,Briefing,The New York Times
Why Making Face Computers Cool Isn’t Easy,"Starting with Google Glass, all have been plagued with the same issues, even as Apple plunges into the market with its Vision Pro.",2024-01-24T14:00:23Z,https://www.nytimes.com/2024/01/24/technology/personaltech/apple-vr-smart-goggles.html,Technology,The New York Times
Former Apple Executive to Lead Sports Streaming Service,"Pete Distad, the former executive in charge of distribution of Apple TV+, will run a new joint venture from Fox, Disney and Warner Bros. Discovery.",2024-03-15T16:52:20Z,https://www.nytimes.com/2024/03/15/business/media/pete-distad-sports-streaming.html,Business,The New York Times
‘Me’ Is a Lovely and Distinctive Tween Drama,"Anchored by beautiful performances, this Apple TV+ superhero show surpasses its own genre clichés.",2024-07-11T18:33:14Z,https://www.nytimes.com/2024/07/11/arts/television/me-apple-tv-plus-superhero.html,Arts,The New York Times
Americans’ New TV Habit: Subscribe. Watch. Cancel. Repeat.,"Many more people are jumping from one streaming subscription to another, a behavior that could have big implications for the entertainment industry.",2024-04-20T09:02:05Z,https://www.nytimes.com/2024/04/20/business/media/streaming-subscription-jumping.html,Business,The New York Times
Comcast Plans Streaming Bundle With Netflix and Apple TV+,"The bundle, called StreamSaver, is the latest joint effort from entertainment companies looking to woo price-weary customers.",2024-05-14T14:32:36Z,https://www.nytimes.com/2024/05/14/business/media/comcast-streaming-bundle-netflix-apple-tv.html,Business,The New York Times
Charms Can Personalize Your Watch,"A wearable tech brand has followed Crocs’ lead, creating colorful decorations as part of an accessories collection for Apple Watch straps.",2024-01-18T10:00:21Z,https://www.nytimes.com/2024/01/18/fashion/charms-apple-watch-straps.html,Fashion,International New York Times
"40 Years Ago, This Ad Changed the Super Bowl Forever","An oral history of Apple’s groundbreaking “1984” spot, which helped to establish the Super Bowl as TV’s biggest commercial showcase.",2024-02-09T16:53:45Z,https://www.nytimes.com/2024/02/09/arts/television/super-bowl-apple-1984-ad.html,Arts,The New York Times
‘Sunny’ Is a Dreamy Robot Dramedy,"This stylish sci-fi series, on Apple TV+, stars Rashida Jones as a grieving woman with an unexpected new companion.",2024-07-09T21:17:21Z,https://www.nytimes.com/2024/07/09/arts/television/sunny-apple-tv-plus-rashida-jones.html,Arts,The New York Times
Five U.S. Cases Targeting Big Tech ,"For years, Apple, Google, Meta and other tech giants operated unfettered. Now, regulators are taking steps to compel them to make major shifts to their products and businesses. ",2024-03-22T09:07:24Z,https://www.nytimes.com/interactive/2024/03/22/business/5-us-cases-big-tech.html,Business,The New York Times
"Stop Wearing Vision Pro Goggles While Driving Your Tesla, U.S. Says","Videos, many of them stunts or jokes, of people wearing Apple’s new virtual reality headset while driving Teslas in Autopilot mode prompted officials to issue warnings.",2024-02-06T22:07:26Z,https://www.nytimes.com/2024/02/06/technology/personaltech/apple-vision-pro-tesla.html,Technology,The New York Times
A U.S. Lawsuit Accused Apple of Creating a Monopoly,"Also, a man received a pig kidney in a medical milestone. Here’s the latest at the end of Thursday.",2024-03-21T22:02:36Z,https://www.nytimes.com/2024/03/21/briefing/justice-department-apple-lawsuit-pig-kidney-transplant.html,Briefing,The New York Times
Beeper Messaging App Is Acquired as a Bet on a Regulatory Shift,"Automattic, the company behind WordPress.com, bought Beeper in an effort to build a system that works across Android and Apple devices.",2024-04-09T15:00:07Z,https://www.nytimes.com/2024/04/09/technology/beeper-messaging-app-automattic.html,Technology,The New York Times
What the Arrival of A.I. Phones and Computers Means for Our Data,"Apple, Microsoft and Google need more access to our data as they promote new phones and personal computers that are powered by artificial intelligence. Should we trust them?",2024-06-23T04:01:25Z,https://www.nytimes.com/2024/06/23/technology/personaltech/ai-phones-computers-privacy.html,Technology,The New York Times
Forced to Change: Tech Giants Bow to Global Onslaught of Rules,"For years, Apple, Google, Meta and others operated unfettered. But new laws and regulations have finally compelled them to make major shifts to their products and businesses.",2024-03-04T05:00:09Z,https://www.nytimes.com/2024/03/04/technology/europe-apple-meta-google-microsoft.html,Technology,The New York Times
Grab Them. Then Stump Them.,"Word puzzles on LinkedIn. Logic challenges in The Washington Post. For news publishers and tech sites looking to both entice and engage users, games are serious business.",2024-06-11T15:40:08Z,https://www.nytimes.com/2024/06/11/technology/news-tech-sites-games.html,Technology,The New York Times
"ScarJo vs. ChatGPT, Neuralink’s First Patient Opens Up, and Microsoft’s A.I. PCs",“Did you ever think we would have a literal Avenger fighting back against the relentless march of A.I.? Because that’s sort of what this story is about.”,2024-05-24T09:05:37Z,https://www.nytimes.com/2024/05/24/podcasts/scarjo-vs-chatgpt-neuralinks-first-patient-opens-up-and-microsofts-ai-pcs.html,Podcasts,The New York Times
"Nvidia Becomes Most Valuable Public Company, Topping Microsoft",The chip maker’s stock price has jumped over the last year thanks to its stranglehold on the market for the chips needed to build A.I. systems.,2024-06-18T20:12:08Z,https://www.nytimes.com/2024/06/18/technology/nvidia-most-valuable-company.html,Technology,The New York Times
Friday Briefing,The U.S. sues Apple.,2024-03-22T04:11:19Z,https://www.nytimes.com/2024/03/22/briefing/apple-lawsuit-antitrust-germany-strike.html,Briefing,The New York Times
‘Dark Matter’ Uses Science to Explore Regret and Desire,"In this new Apple TV+ techno-thriller, a portal to parallel realities allows people to visit new worlds and revisit their own past decisions.",2024-05-04T09:02:30Z,https://www.nytimes.com/2024/05/04/arts/television/dark-matter-apple.html,Arts,The New York Times
Tuesday Briefing: U.N. Adopts U.S.-Backed Cease-Fire Resolution,"Also, the center held in Europe and Apple unveiled new A.I. features.",2024-06-10T20:51:05Z,https://www.nytimes.com/2024/06/10/world/asia/un-cease-fire-gaza-apple-asia.html,World,The New York Times
A New Way to Hear The Amplifier (Plus 5 More Whistling Songs),"Listen to a deluxe edition of the playlist, including an addition from noted whistler Andrew Bird, now available on Apple Music.",2024-01-26T19:00:02Z,https://www.nytimes.com/2024/01/26/arts/music/amplifier-newsletter-apple-music.html,Arts,The New York Times
‘Pay Later’ Lenders Have an Issue With Credit Bureaus,"Firms like Experian and TransUnion say it is time for “buy now, pay later” loans to appear on consumer credit reports. The lenders aren’t ready to sign on.",2024-04-23T09:03:55Z,https://www.nytimes.com/2024/04/23/business/economy/buy-now-pay-later-credit.html,Business,The New York Times
‘Lady in the Lake’ Review: Not Just Another Baltimore Mystery,Natalie Portman stars in an elaborate adaptation of Laura Lippman’s novel about a pair of 1960s murders.,2024-07-19T18:11:06Z,https://www.nytimes.com/2024/07/19/arts/television/lady-in-the-lake-review.html,Arts,The New York Times
"A Love-Addled Apple Farmer, Inseparable Sisters and Other Fictional Heroes of Massachusetts","A vibrant cast narrates “North Woods,” Daniel Mason’s lyrical saga about the various inhabitants of a single home in Massachusetts, from the founding of this country to the present day.",2024-03-08T10:00:06Z,https://www.nytimes.com/2024/03/08/books/review/north-woods-daniel-mason.html,Books,The New York Times
New Music for Your Weekend,"Becky G, Willow, and a rare duet with Fiona Apple.",2024-03-22T09:06:13Z,https://www.nytimes.com/2024/03/22/podcasts/culture-desk-new-music-mixtape.html,Podcasts,The New York Times
There were some notable absences from the hearing.,,2024-01-31T19:04:43Z,https://www.nytimes.com/live/2024/01/31/technology/child-safety-senate-hearing/there-are-some-notable-absences-from-the-hearing,Technology,The New York Times
‘The Dynasty’ Got the Secretive New England Patriots to Speak,"For an Apple TV+ docuseries, the tight-lipped sports franchise provided insight into six Super Bowl victories as well as darker moments.",2024-02-15T17:13:19Z,https://www.nytimes.com/2024/02/15/arts/television/dynasty-new-england-patriots-apple.html,Arts,The New York Times
The S&P 500 Through the Prism of a ‘Magnificent 7’,"Seven tech stocks, including Meta, Nvidia and Apple, have accounted for roughly 90 percent of the S&P’s gains over the past 12 months.",2024-01-27T10:00:45Z,https://www.nytimes.com/interactive/2024/01/27/business/what-are-magnificent-seven-stocks.html,Business,The New York Times
Why Is Big Tech Still Cutting Jobs?,Profits are up and the economy is strong. But the tech industry faces two challenges — dealing with a frenetic work force expansion in the pandemic and building A.I.,2024-02-05T10:03:06Z,https://www.nytimes.com/2024/02/05/technology/why-is-big-tech-still-cutting-jobs.html,Technology,The New York Times
How to Clean Up Your Phone’s Photo Library to Free Up Space,"Deleting duplicates, bad shots and other unwanted files makes it easier to find the good pictures — and gives you room to take more.",2024-07-03T13:00:27Z,https://www.nytimes.com/2024/07/03/technology/personaltech/iphone-android-storage-space.html,Technology,The New York Times
We Tried the Apple Vision Pro + Can Congress Protect Kids Online? + Cruise’s Crash,Introducing DJ TaskRabbit.,2024-02-02T10:03:43Z,https://www.nytimes.com/2024/02/02/podcasts/hard-fork-vision-pro-senate-hearing-cruise.html,Podcasts,The New York Times
What to Watch This Weekend: A Supernatural Dramedy,“The Big Door Prize” returns for another season of charming small-town folks grappling with their fates.,2024-05-02T16:41:01Z,https://www.nytimes.com/2024/05/02/arts/television/big-door-prize.html,Arts,The New York Times
Revisiting the Women Who Defined Lilith Fair’s Sound,"Hear songs by Sarah McLachlan, Tracy Chapman, Meredith Brooks and more.",2024-05-31T18:00:40Z,https://www.nytimes.com/2024/05/31/arts/music/amplifier-newsletter-lilith-fair.html,Arts,The New York Times
Hollywood Sharpens Aim at Online Pirates,Major U.S. entertainment companies are hiring a former top F.B.I. official and renewing a push for federal legislation to combat online thievery overseas.,2024-06-24T16:00:07Z,https://www.nytimes.com/2024/06/24/business/hollywood-piracy.html,Business,The New York Times
Is China’s Era of High Growth Over?,"Beijing unveiled an annual economic target in line with last year’s, as it looks to refocus on strategically important sectors.",2024-03-05T13:27:33Z,https://www.nytimes.com/2024/03/05/business/dealbook/china-era-high-growth-over.html,Business,The New York Times
‘Time Bandits’ Review: A Flatter Adventure,An adaptation of the 1981 film on Apple TV+ gives us time-traveling bandits of greater height and lesser amusement.,2024-07-23T16:19:57Z,https://www.nytimes.com/2024/07/23/arts/television/time-bandits-review.html,Arts,The New York Times
"If Nvidia Keeps Rising Like This, It Will Be Bigger Than the Global Economy",A.I. fervor has rocketed the chip company’s share price upward. Our columnist asked A.I. chatbots how big Nvidia would become if it kept growing as fast as it had over the past year.,2024-03-15T13:00:08Z,https://www.nytimes.com/2024/03/15/business/nvidia-stock-market-ai-bubble.html,Business,The New York Times
What Will Warren Buffett Bet on Next?,"Berkshire Hathaway shareholders will gather in Omaha for the conglomerate’s annual meeting on Saturday, with questions about the company’s future.",2024-05-03T11:26:48Z,https://www.nytimes.com/2024/05/03/business/dealbook/warren-buffett-berkshire-hathaway-agm.html,Business,The New York Times
You Texted? I Hadn’t Noticed.,“Do Not Disturb” mode lets smartphone users silence notifications — and signals that they may take a while to respond.,2024-03-13T09:05:56Z,https://www.nytimes.com/2024/03/13/style/do-not-disturb-phone-setting.html,Style,The New York Times
The Sunday Read: ‘My Goldendoodle Spent a Week at Some Luxury Dog ‘Hotels.’ I Tagged Along.’,How exactly did dogs take over our world? This writer journeys into the bespoke pet care industry to find out.,2024-03-24T10:00:13Z,https://www.nytimes.com/2024/03/24/podcasts/the-daily/the-sunday-read-my-goldendoodle-spent-a-week-at-some-luxury-dog-hotels-i-tagged-along.html,Podcasts,The New York Times
