title,snippet,pub_date,web_url,section,source
Apple’s New iPad Ad Leaves Its Creative Audience Feeling … Flat,An ad meant to show how the updated device can do many things has become a metaphor for a community’s fears of the technology industry.,2024-05-08T23:45:31Z,https://www.nytimes.com/2024/05/08/business/apple-ipad-crush-ad.html,Business,The New York Times
Apple Store Workers Get First U.S. Contract,"The agreement at a Maryland store, the first to unionize, raises wages roughly 10 percent over three years and guarantees benefits and severance pay.",2024-08-07T00:53:05Z,https://www.nytimes.com/2024/08/06/business/economy/apple-store-union-contract.html,Business,The New York Times
Apple Lifts Some Restrictions on iPhone Repairs,"This fall, the company will begin allowing customers to replace broken parts with used iPhone components without its previous software limits.",2024-04-11T18:50:30Z,https://www.nytimes.com/2024/04/11/technology/apple-iphone-repairs-parts.html,Technology,The New York Times
FIFA Said to Be Close to TV Deal With Apple for New Tournament,The agreement would give the tech company worldwide rights for a monthlong World Cup-style competition between top teams set to take place next year.,2024-04-22T15:54:35Z,https://www.nytimes.com/2024/04/22/business/fifa-apple-tv-deal.html,Business,The New York Times
Can Apple Rescue the Vision Pro?,"The $3,500 “spatial computing” device has gathered dust on my shelf. Can tweaks and upgrades save it from obsolescence?",2024-06-11T09:00:41Z,https://www.nytimes.com/2024/06/11/technology/apple-vision-pro-needs.html,Technology,The New York Times
Apple Will Revamp Siri to Catch Up to Its Chatbot Competitors,Apple plans to announce that it will bring generative A.I. to iPhones after the company’s most significant reorganization in a decade.,2024-05-10T18:00:37Z,https://www.nytimes.com/2024/05/10/business/apple-siri-ai-chatgpt.html,Business,The New York Times
Apple Is Doing Its Part to End Green Bubble Shaming. It’s Our Turn.,"While texting technology will soon get better, the “blue versus green bubble” disparity is far from over.",2023-11-29T14:00:10Z,https://www.nytimes.com/2023/11/29/technology/personaltech/apple-iphone-android-bubbles.html,Technology,The New York Times
Apple and Google Are Discussing a Deal to Bring Generative A.I. to iPhones,A partnership would extend the long relationship between the companies that has helped deliver everything from maps to search on Apple’s devices.,2024-03-19T17:35:01Z,https://www.nytimes.com/2024/03/19/technology/apple-google-ai-iphone.html,Technology,The New York Times
Apple Kills Its Electric Car Project,"The car, which Apple spent billions of dollars researching, had been intended as a rival to Tesla’s E.V.s, which include autonomous driving features.",2024-02-27T20:47:02Z,https://www.nytimes.com/2024/02/27/technology/apple-ends-electric-car-plan.html,Technology,The New York Times
Apple Says It Was Ordered to Pull WhatsApp From China App Store,"Apple said it removed WhatsApp and Threads from its China app offerings Friday on Beijing’s orders, amid technological tensions between the U.S. and China.",2024-04-19T03:32:43Z,https://www.nytimes.com/2024/04/18/technology/apple-whatsapp-china-app-store.html,Technology,The New York Times
Apple Reverses Course and Allows Epic Games to Start Competing App Store,"After an inquiry by European regulators, Epic Games said Apple would allow it to access the software tools necessary to develop a game store.",2024-03-08T19:41:06Z,https://www.nytimes.com/2024/03/08/technology/apple-epic-games-app-store.html,Technology,The New York Times
Welcome to the Era of the A.I. Smartphone,"Apple and Google are getting up close and personal with user data to craft memos, summarize documents and generate images.",2024-06-10T20:28:25Z,https://www.nytimes.com/2024/06/10/technology/personaltech/apple-google-ai.html,Technology,The New York Times
"Justice Dept. Sues Apple, Smartphones and Children with Jonathan Haidt and Reddit’s I.P.O.",“We’ll see you in court.”,2024-03-22T09:07:23Z,https://www.nytimes.com/2024/03/22/podcasts/hard-fork-apple-lawsuit-reddit-ipo.html,Podcasts,The New York Times
Apple Keeps Losing Patent Cases. Its Solution: Rewrite the Rules.,"After losing two complaints before the U.S. International Trade Commission, Apple has stepped up its lobbying to change the agency’s practices.",2024-03-19T17:48:47Z,https://www.nytimes.com/2024/03/19/technology/apple-patents-lobbying.html,Technology,The New York Times
Apple Blocks Epic Games From Using iPhone Tools in Escalation of Feud,"The move tests the European Union’s new tech competition law, which was designed to allow competing app stores.",2024-03-06T17:46:28Z,https://www.nytimes.com/2024/03/06/technology/apple-epic-games-feud.html,Technology,The New York Times
Apple’s Problems Around the Globe Are Piling Up,The Justice Department’s lawsuit against Apple is the latest in a series of regulatory actions that are hitting the tech giant at the same time.,2024-03-21T17:38:43Z,https://www.nytimes.com/2024/03/21/technology/apple-regulators-world.html,Technology,The New York Times
Berkshire’s Cash Stockpile Soars as It Cuts Its Stake in Apple,"The conglomerate reported nearly $277 billion in cash in the second quarter. And while it sold about 390 million shares in Apple, it still owned about 400 million.",2024-08-03T14:29:15Z,https://www.nytimes.com/2024/08/03/business/berkshire-hathaway-buffett-earnings.html,Business,The New York Times
"U.S. to Push For Gaza Cease-Fire, Apple Gets Sued and More","Plus, don’t mess with Elvis.",2024-03-22T10:05:03Z,https://www.nytimes.com/2024/03/22/podcasts/us-to-push-for-gaza-cease-fire-apple-gets-sued-and-more.html,Podcasts,The New York Times
Read the Lawsuit Against Apple,The suit is the federal government’s most significant challenge to the reach and influence of the company.,2024-03-21T14:52:00Z,https://www.nytimes.com/interactive/2024/03/21/technology/apple-lawsuit.html,Technology,The New York Times
Apple Fined $2 Billion by E.U. for Using App Store to Thwart Competition,"Apple said it would appeal the penalty, the latest in a series of regulatory setbacks for the tech giant.",2024-03-04T12:13:58Z,https://www.nytimes.com/2024/03/04/business/apple-eu-fine-app-store.html,Business,The New York Times
Behind Apple’s Doomed Car Project: False Starts and Wrong Turns,Internal disagreements over the direction of the Apple car led the effort to sputter for years before it was canceled this week.,2024-02-28T23:02:22Z,https://www.nytimes.com/2024/02/28/technology/behind-the-apple-car-dead.html,Technology,The New York Times
Is Apple Cider Vinegar Really a Cure-All?,"It has been said to help with weight loss, blood sugar control, acne and more. But experts say the science is more nuanced.",2024-04-09T09:00:30Z,https://www.nytimes.com/2024/04/09/well/eat/apple-cider-vinegar-benefits.html,Well,The New York Times
The Second Coming of the Microsoft Antitrust Battle?,Prosecutors compare their new fight against Apple to the seminal case against Windows in the 1990s.,2024-03-23T12:00:05Z,https://www.nytimes.com/2024/03/23/business/dealbook/apple-microsoft-antitrust.html,Business,The New York Times
"After Google Antitrust Ruling, Here’s Where Other Big Tech Cases Stand","The federal government has more lawsuits in the pipeline trying to rein in the tech giants, including another antitrust case against Google that goes to trial next month.",2024-08-05T20:14:46Z,https://www.nytimes.com/2024/08/05/technology/antitrust-google-amazon-apple-meta.html,Technology,The New York Times
24 Hours at the Golden Apple,"One day in a Chicago diner, starting at 5 a.m. and going until 5 a.m. the next morning.",2024-07-27T10:39:06Z,https://www.nytimes.com/2024/08/25/podcasts/24-hours-at-the-golden-apple.html,Podcasts,The New York Times
Apple Sees First Quarterly Revenue Increase in a Year,The iPhone maker’s share price dropped in after-hour trading even though sales and profit topped Wall Street expectations.,2024-02-01T22:05:44Z,https://www.nytimes.com/2024/02/01/technology/apple-earnings-iphone.html,Technology,The New York Times
Apple Says It Will Remove a Health Feature From New Apple Watches,"Starting on Thursday, the Apple Watch Series 9 and Watch Ultra 2 will no longer detect people’s blood oxygen levels, to comply with a ruling by the International Trade Commission.",2024-01-17T22:35:09Z,https://www.nytimes.com/2024/01/17/technology/apple-watch-oximetry-international-trade-commission.html,Technology,The New York Times
Apple Takes Messaging Crackdown to Customers’ Macs,"Beeper Mini customers were using their Mac computers to connect to iPhone messaging on their Android phones. Now, they say Apple has blocked the messaging service on their Macs.",2024-01-26T16:20:53Z,https://www.nytimes.com/2024/01/26/technology/apple-messaging-crackdown-beeper.html,Technology,The New York Times
"Israeli Hostage Rescue Fallout, and Far Right Wreaks Havoc in Europe","Plus, Apple’s Siri gets an A.I. makeover.",2024-06-10T10:00:07Z,https://www.nytimes.com/2024/06/10/podcasts/israel-hostages-apple.html,Podcasts,The New York Times
Apple Has a New Plan for Its App Store. Many Developers Hate It.,"To comply with European regulations, Apple has proposed reducing its commission on app sales while adding new fees and hurdles.",2024-02-01T15:44:29Z,https://www.nytimes.com/2024/02/01/technology/apple-app-store-europe.html,Technology,The New York Times
"Apple Resuming Sales of Its Newest Smartwatches, for Now","The company pulled two watches from stores after losing a patent case, but an appeals court temporarily paused enforcement of that ruling while the legal battle continues.",2023-12-28T15:11:41Z,https://www.nytimes.com/2023/12/28/technology/apple-watch-banned-appeals-court.html,Technology,The New York Times
Coming to ‘iPhone City’: An Electric Car Factory From Foxconn,"The Taiwanese company has built a manufacturing hub in Zhengzhou, China, for its star customer Apple, but it is starting almost from scratch in the auto business.",2024-08-14T18:00:12Z,https://www.nytimes.com/2024/08/14/business/china-foxconn-apple-ev.html,Business,The New York Times
"E.U. Takes Aim at Alphabet, Apple and Meta in Wide-Ranging Investigations",The inquiries signal the bloc’s intention to tightly enforce sweeping new competition rules that took effect this month.,2024-03-25T11:44:47Z,https://www.nytimes.com/2024/03/25/business/apple-facebook-google-eu-investigation.html,Business,The New York Times
Apple to Offer Rare Discount on iPhones in China,"Facing a weak consumer appetite and fierce competition from domestic rivals amid U.S.-China tensions, a typically discount-wary Apple is offering a four-day sale.",2024-01-15T10:54:18Z,https://www.nytimes.com/2024/01/15/business/apple-china-iphone-discounts.html,Business,The New York Times
Apple Takes a Humble Approach to Launching Its Newest Device,The Vision Pro augmented reality device goes on sale Friday. Don’t expect Apple to host a splashy event to promote it.,2024-01-19T10:03:31Z,https://www.nytimes.com/2024/01/19/technology/apple-vision-pro-augmented-reality.html,Technology,The New York Times
Microsoft Tops Apple to Become Most Valuable Public Company,The shift is indicative of the importance of new artificial intelligence technology to Silicon Valley and Wall Street investors.,2024-01-12T21:47:56Z,https://www.nytimes.com/2024/01/12/technology/microsoft-apple-most-valuable-company.html,Technology,The New York Times
The United States vs. the iPhone,Washington’s crackdown on Big Tech is coming for Apple.,2024-03-26T10:00:13Z,https://www.nytimes.com/2024/03/26/podcasts/the-daily/apple-lawsuit.html,Podcasts,The New York Times
How the Fight Against Apple Could Redefine Antitrust Law,The Justice Department’s lawsuit against the iPhone maker pushes the boundaries of competition rules. Some experts say that may make winning more difficult.,2024-03-22T12:03:37Z,https://www.nytimes.com/2024/03/22/business/dealbook/apple-justice-antitrust.html,Business,The New York Times
"Apple Overhauls App Store in Europe, in Response to New Digital Law","An E.U. law taking effect in March forced Apple to loosen its grip on the App Store, changes it had long resisted.",2024-01-25T18:00:08Z,https://www.nytimes.com/2024/01/25/technology/apple-app-store-europe.html,Technology,The New York Times
The Apple Vision Pro Is a Marvel. But Who Will Buy It?,"Parents, movie buffs and office workers might all succumb to the novelty of Apple’s new “spatial computing” device.",2024-01-31T16:33:37Z,https://www.nytimes.com/2024/01/31/technology/roose-apple-vision-pro.html,Technology,The New York Times
"Apple Joins the A.I. Party, Elon’s Wild Week and HatGPT",“They really sort of make you feel like it’s Christmas and Coachella at the same time.”,2024-06-14T09:06:07Z,https://www.nytimes.com/2024/06/14/podcasts/hardfork-apple-intelligence-elon-musk.html,Podcasts,The New York Times
How Apple Used its Car Project to Drive Wider Innovation,"The tech giant has dropped its plans to develop an electric vehicle, but some of the development at the heart of the effort has helped power other products and services.",2024-02-28T13:06:19Z,https://www.nytimes.com/2024/02/28/business/dealbook/apple-car-project-to-drive-wider-innovation.html,Business,The New York Times
U.S. Moves Closer to Filing Sweeping Antitrust Case Against Apple,"Justice Department officials are in the late stages of investigating the iPhone maker, focusing on how Apple has used its other products and services to defend against threats to its core business.",2024-01-05T19:15:12Z,https://www.nytimes.com/2024/01/05/technology/antitrust-apple-lawsuit-us.html,Technology,The New York Times
Can Apple Think Different on A.I.?,Wall Street and Silicon Valley will be watching the company’s developers conference closely for signs of whether the iPhone maker can finally catch up on artificial intelligence.,2024-06-10T11:31:25Z,https://www.nytimes.com/2024/06/10/business/dealbook/apple-ai-siri.html,Business,The New York Times
Apple’s European Headache,"The iPhone maker is the first U.S. tech giant charged with breaching the European Union’s Digital Markets Act, potentially exposing it to huge fines.",2024-06-24T11:32:36Z,https://www.nytimes.com/2024/06/24/business/dealbook/apple-europe-antitrust-dma.html,Business,The New York Times
The Trustbuster Who Has Apple and Google in His Sights,"Jonathan Kanter, the head of the Justice Department’s antitrust division, made his boldest move on Thursday by accusing Apple of antitrust violations.",2024-03-22T09:02:28Z,https://www.nytimes.com/2024/03/22/technology/jonathan-kanter-apple-antitrust.html,Technology,The New York Times
Apple to Pause Selling New Versions of Its Watch After Losing Patent Dispute,"The move, which comes after a ruling by the International Trade Commission, could create a run on watch sales in the week before Christmas.",2023-12-18T19:12:16Z,https://www.nytimes.com/2023/12/18/technology/apple-ban-watch-sales-patent-dispute.html,Technology,The New York Times
The Antitrust Lawsuit Against Apple Could Change Tech in a Big Way,But should the government require iPhones to look like Androids?,2024-03-21T16:55:38Z,https://www.nytimes.com/live/2024/03/19/opinion/thepoint/apple-antitrust-lawsuit-iphone,Opinion,The New York Times
Has China Lost Its Taste for the iPhone?,"Apple has deep ties in the country, its second-largest market. But there are signs that Chinese consumers are becoming a harder sell.",2024-03-25T04:01:17Z,https://www.nytimes.com/2024/03/25/business/china-apple-iphones.html,Business,The New York Times
"Apple Music Removes, Then Restores, Ye Album Without Explanation","On Thursday, the streaming platform took down “Vultures 1” after the LP’s distributor, Fuga, said its upload violated a service agreement. The album, which is on pace to hit No. 1, later returned to the service.",2024-02-15T21:12:22Z,https://www.nytimes.com/2024/02/15/arts/music/apple-music-ye-vultures-fuga.html,Arts,The New York Times
Switching From iPhone to Android Is Easy. It’s the Aftermath That Stings.,"Even if you manage to ditch your iPhone, Apple’s hooks are still there.",2024-04-03T09:04:34Z,https://www.nytimes.com/2024/04/03/technology/personaltech/iphone-android-ios-apple.html,Technology,The New York Times
Apple Explores A.I. Deals With News Publishers,The company has discussed multiyear deals worth at least $50 million to train its generative A.I. systems on publishers’ news articles.,2023-12-22T20:30:38Z,https://www.nytimes.com/2023/12/22/technology/apple-ai-news-publishers.html,Technology,The New York Times
‘Pachinko’ Is a Gorgeous Epic of Love and Struggle,"Based on the novel by Min Jin Lee, this thoughtful series about a Korean family across generations returns to Apple TV+ for a second season.",2024-08-22T20:46:20Z,https://www.nytimes.com/2024/08/22/arts/television/pachinko-season-2-apple.html,Arts,The New York Times
Vision Pro Review: Apple’s First Headset Lacks Polish and Purpose,"Billed as the future of computing, the $3,500 goggles can’t replace a laptop for work. At times, wearing them also made our columnist feel nauseated.",2024-02-07T10:03:10Z,https://www.nytimes.com/2024/02/07/technology/personaltech/apple-vision-pro-review.html,Technology,The New York Times
How to Clean Up Your Phone’s Camera Roll,What to do when your phone is overloaded with photos.,2024-05-15T18:27:18Z,https://www.nytimes.com/interactive/2024/05/15/smarter-living/wirecutter/clean-up-camera-roll.html,Smarter Living,The New York Times
Apple’s Go-Slow A.I. Approach,"The tech giant announced a slew of artificial intelligence-focused features, but also signaled it will be patient in rolling out the technology to users.",2024-06-11T11:46:02Z,https://www.nytimes.com/2024/06/11/business/dealbook/apple-go-slow-ai-approach.html,Business,The New York Times
U.S. Antitrust Case Against Google Is Just the Start,"As the Justice Department’s case against Google nears an end, the federal government has more suits in the pipeline trying to rein in Big Tech.",2024-05-03T09:06:18Z,https://www.nytimes.com/2024/05/03/technology/google-apple-amazon-meta-antitrust.html,Technology,The New York Times
How Regulations Fractured Apple’s App Store,"As the App Store approaches its 16th anniversary, patchwork rules have turned what was a single store into different shops across many countries.",2024-03-04T05:00:08Z,https://www.nytimes.com/2024/03/04/technology/app-store-europe-law.html,Technology,The New York Times
"Apple Watch in Stolen Luggage Leads to Airport Worker’s House, Police Say","The Sheriff’s Office in Broward County, Fla., said an airport worker had been charged with stealing a woman’s bag, which had her Apple Watch inside.",2024-06-07T20:36:34Z,https://www.nytimes.com/2024/06/07/us/stolen-luggage-apple-watch-florida.html,U.S.,The New York Times
Apple Entered the A.I. Fray,"Also, the F.D.A.’s advisers endorsed a new Alzheimer’s drug. Here’s the latest at the end of Monday.",2024-06-10T21:42:44Z,https://www.nytimes.com/2024/06/10/briefing/apple-ai-blinken-middle-east-tour-elephants.html,Briefing,The New York Times
"Republican Dysfunction, and Mom Convicted in School Shooting Case","Plus, the Apple Vision Pro hype.",2024-02-07T11:04:50Z,https://www.nytimes.com/2024/02/07/podcasts/republican-apple-vision-pro.html,Podcasts,The New York Times
‘Me’ Is a Lovely and Distinctive Tween Drama,"Anchored by beautiful performances, this Apple TV+ superhero show surpasses its own genre clichés.",2024-07-11T18:33:14Z,https://www.nytimes.com/2024/07/11/arts/television/me-apple-tv-plus-superhero.html,Arts,The New York Times
"The True Price of Apple’s $3,500 Vision Pro Is Closer to $4,600",The new headset teaches a valuable lesson about the cost of tech products: The upsells and add-ons will get you.,2024-01-31T16:33:27Z,https://www.nytimes.com/2024/01/31/technology/personaltech/apple-vision-pro-headset-cost.html,Technology,The New York Times
Friday Briefing: The U.S. Sues Apple,"Also, India’s opposition faces troubles and tips for a healthier relationship with your phone.",2024-03-21T21:03:07Z,https://www.nytimes.com/2024/03/21/world/asia/us-apple-monopoly-india-arrest-asia.html,World,The New York Times
Former Apple Executive to Lead Sports Streaming Service,"Pete Distad, the former executive in charge of distribution of Apple TV+, will run a new joint venture from Fox, Disney and Warner Bros. Discovery.",2024-03-15T16:52:20Z,https://www.nytimes.com/2024/03/15/business/media/pete-distad-sports-streaming.html,Business,The New York Times
Apple Says It Will Improve the Green vs. Blue Texting Experience,"Longstanding texting problems between Android and Apple owners will ease next year. Among other changes, users will be able to send better-quality videos and photos.",2023-11-18T17:22:20Z,https://www.nytimes.com/2023/11/18/technology/iphone-android-apple-rcs-messaging.html,Technology,The New York Times
Americans’ New TV Habit: Subscribe. Watch. Cancel. Repeat.,"Many more people are jumping from one streaming subscription to another, a behavior that could have big implications for the entertainment industry.",2024-04-20T09:02:05Z,https://www.nytimes.com/2024/04/20/business/media/streaming-subscription-jumping.html,Business,The New York Times
The Patent Fight That Could Take Apple Watches Off the Market,A federal trade agency ruled that some Apple devices infringe on patents held by other companies.,2023-10-30T19:00:02Z,https://www.nytimes.com/2023/10/30/opinion/apple-watch-masimo.html,Opinion,The New York Times
"You Paid $1,000 for an iPhone, but Apple Still Controls It",The company codes its devices with software that complicates repairs by triggering safety warnings and malfunctions.,2023-11-12T10:00:21Z,https://www.nytimes.com/2023/11/12/technology/iphone-repair-apple-control.html,Technology,The New York Times
Why Making Face Computers Cool Isn’t Easy,"Starting with Google Glass, all have been plagued with the same issues, even as Apple plunges into the market with its Vision Pro.",2024-01-24T14:00:23Z,https://www.nytimes.com/2024/01/24/technology/personaltech/apple-vr-smart-goggles.html,Technology,The New York Times
"Abortion Access on the Ballot, and Hamas Won’t Attend Peace Talks","Plus, new details on Hunter Biden’s business dealings.",2024-08-14T10:00:09Z,https://www.nytimes.com/2024/08/14/podcasts/abortion-arizona-hamas-peace-talks.html,Podcasts,The New York Times
"The Year in Apple Watches, A.I., Anarcho-Capitalists and Anticapitalists",We covered a lot of ground together in 2023.,2023-12-20T20:00:03Z,https://www.nytimes.com/2023/12/20/opinion/year-review-apple-capitalism.html,Opinion,The New York Times
‘Cowboy Cartel’ Tells a Galloping Story,"With a made-for-TV plot, this documentary series explores a ploy by Mexican drug cartels to launder money through the world of horseracing.",2024-08-01T20:05:42Z,https://www.nytimes.com/2024/08/01/arts/television/cowboy-cartel-apple-tv-plus.html,Arts,The New York Times
Comcast Plans Streaming Bundle With Netflix and Apple TV+,"The bundle, called StreamSaver, is the latest joint effort from entertainment companies looking to woo price-weary customers.",2024-05-14T14:32:36Z,https://www.nytimes.com/2024/05/14/business/media/comcast-streaming-bundle-netflix-apple-tv.html,Business,The New York Times
‘Sunny’ Is a Dreamy Robot Dramedy,"This stylish sci-fi series, on Apple TV+, stars Rashida Jones as a grieving woman with an unexpected new companion.",2024-07-09T21:17:21Z,https://www.nytimes.com/2024/07/09/arts/television/sunny-apple-tv-plus-rashida-jones.html,Arts,The New York Times
Google Debuts A.I.-Powered Phones in Latest Attempt to Best the iPhone,"The internet giant unveiled the next generation of Pixel phones, headphones and watches to stand out in a hardware market that has mostly ignored it.",2024-08-13T17:00:09Z,https://www.nytimes.com/2024/08/13/technology/google-pixel-9.html,Technology,The New York Times
Apple’s Sales Drop Slightly While Profit Is Up 11 Percent,"Interest in new iPhones and services such as music and cloud storage powered the quarter, but other businesses, such as Mac sales, slowed significantly.",2023-11-02T20:59:20Z,https://www.nytimes.com/2023/11/02/technology/apple-earnings.html,Technology,The New York Times
Five U.S. Cases Targeting Big Tech ,"For years, Apple, Google, Meta and other tech giants operated unfettered. Now, regulators are taking steps to compel them to make major shifts to their products and businesses. ",2024-03-22T09:07:24Z,https://www.nytimes.com/interactive/2024/03/22/business/5-us-cases-big-tech.html,Business,The New York Times
Charms Can Personalize Your Watch,"A wearable tech brand has followed Crocs’ lead, creating colorful decorations as part of an accessories collection for Apple Watch straps.",2024-01-18T10:00:21Z,https://www.nytimes.com/2024/01/18/fashion/charms-apple-watch-straps.html,Fashion,International New York Times
"New Details on Gaza Cease-Fire Obstacles, and Musk Interviews Trump","Plus, scenes after a Ukrainian attack in Russia.",2024-08-13T10:00:09Z,https://www.nytimes.com/2024/08/13/podcasts/gaza-cease-fire-musk-trump.html,Podcasts,The New York Times
"40 Years Ago, This Ad Changed the Super Bowl Forever","An oral history of Apple’s groundbreaking “1984” spot, which helped to establish the Super Bowl as TV’s biggest commercial showcase.",2024-02-09T16:53:45Z,https://www.nytimes.com/2024/02/09/arts/television/super-bowl-apple-1984-ad.html,Arts,The New York Times
What the Arrival of A.I. Phones and Computers Means for Our Data,"Apple, Microsoft and Google need more access to our data as they promote new phones and personal computers that are powered by artificial intelligence. Should we trust them?",2024-06-23T04:01:25Z,https://www.nytimes.com/2024/06/23/technology/personaltech/ai-phones-computers-privacy.html,Technology,The New York Times
A U.S. Lawsuit Accused Apple of Creating a Monopoly,"Also, a man received a pig kidney in a medical milestone. Here’s the latest at the end of Thursday.",2024-03-21T22:02:36Z,https://www.nytimes.com/2024/03/21/briefing/justice-department-apple-lawsuit-pig-kidney-transplant.html,Briefing,The New York Times
A U.S. Lawsuit Accused Apple of Creating a Monopoly,"Also, a man received a pig kidney in a medical milestone. Here’s the latest at the end of Thursday.",2024-03-21T22:02:36Z,https://www.nytimes.com/2024/03/21/briefing/justice-department-apple-lawsuit-pig-kidney-transplant.html,Briefing,The New York Times
Beeper Messaging App Is Acquired as a Bet on a Regulatory Shift,"Automattic, the company behind WordPress.com, bought Beeper in an effort to build a system that works across Android and Apple devices.",2024-04-09T15:00:07Z,https://www.nytimes.com/2024/04/09/technology/beeper-messaging-app-automattic.html,Technology,The New York Times
Inside Google’s Plan to Stop Apple From Getting Serious About Search,"Google has worried for years that Apple would one day expand its internet search technology, and has been working on ways to prevent that from happening.",2023-10-26T09:00:29Z,https://www.nytimes.com/2023/10/26/technology/google-apple-search-spotlight.html,Technology,The New York Times
Apple’s New Film Strategy Debuts With ‘Killers of the Flower Moon’,Martin Scorsese’s three-and-a-half-hour epic is the first of three high-profile movies the tech company will give wide theatrical releases in the coming months.,2023-10-20T14:12:31Z,https://www.nytimes.com/2023/10/20/business/media/apple-killers-of-the-flower-moon-theaters.html,Business,The New York Times
