source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Gizmodo.com'}",Jason Coles,"Apple Suddenly Drops AirPods Max Below Its Black Friday Price for Everyone, Not Just for Prime Members","Enjoy the best Apple AirPods money can buy, but for less.",https://gizmodo.com/apple-suddenly-drops-airpods-max-below-its-black-friday-price-for-everyone-not-just-for-prime-members-2000623332,https://gizmodo.com/app/uploads/2025/07/head-deal-1200x675.jpg,2025-07-03T12:40:37Z,"If you’re an Apple fan, then your life will generally be a little bit easier if you choose to stick within that ecosystem when it comes to your other tech. You can get tablets, smartwatches, and MacB… [+2028 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Luc Olinga,The $14 Billion AI Google Killer,"Why Meta and Apple want Perplexity AI, even if it's just a glorified chatbot.",https://gizmodo.com/the-14-billion-ai-google-killer-2000618755,https://gizmodo.com/app/uploads/2024/09/AI-search-monopoly-antitrust-google-senators-ftc-1.jpg,2025-06-22T15:25:16Z,"A new AI darling is making waves in Silicon Valley. Its called Perplexity, and according to reports, both Meta and Apple have quietly explored acquiring it. Valued at a staggering $14 billion followi… [+3852 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"This Is the Cheapest Apple Watch Ever, Amazon Is Going Completely Nuts for Prime Day","At this price, it’s a deal on an Apple Watch you won’t find anywhere else.",https://gizmodo.com/this-is-the-cheapest-apple-watch-ever-amazon-is-going-completely-nuts-for-prime-day-2000624607,https://gizmodo.com/app/uploads/2025/07/apple-watch-se-2nd-gen-1200x675.jpg,2025-07-06T17:17:20Z,"Apple has no true competition in the smartwatch world, especially if youre an iPhone user. While there are a few different models to choose from, the most affordable entry into the Apple Watch univer… [+2306 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",James Pero,Nothing Headphone 1 Review: Not AirPods Max In the Best Way Possible,"Nothing's Headphone 1 look cool, sound good, and give Apple a run for its money.",https://gizmodo.com/nothing-headphone-1-review-not-airpods-max-in-the-best-way-possible-2000622184,https://gizmodo.com/app/uploads/2025/07/nothing-headphone-review-0-1200x675.jpg,2025-07-01T17:42:50Z,"What do you want out of a pair of over-ear headphones? No, really. Like, whatdo you want? I don’t mean that as a challenge; I mean that as a threat. Personal audio is a serious thing, and you need to… [+13177 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,"Pilou Asbæk on Playing the Mule, ‘Foundation’ Season 3’s Terrifying Villain",The Mule arrives ready to spark some major chaos on Apple TV+'s Isaac Asimov adaptation.,https://gizmodo.com/pilou-asbaek-on-playing-the-mule-foundation-season-3s-terrifying-villain-2000622270,https://gizmodo.com/app/uploads/2025/06/TheMuleinterview-1200x675.jpg,2025-07-04T21:00:21Z,"Long before joining Apple TV+ series Foundation as the Muleseason three‘s ruthless, flamboyant, and deeply complicated villainPilou Asbæk already had a fan base of genre TV watchers. He played Euron … [+4201 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo,"Forget Spotify, Here’s How to Get Amazon Music Unlimited For FREE Thanks to Prime Day",Enjoy 3 free months of the top competitor to Apple Music and Spotify.,https://gizmodo.com/forget-spotify-heres-how-to-get-amazon-music-unlimited-free-for-3-months-2000624903,https://gizmodo.com/app/uploads/2025/07/amazon-musicunlimited-1200x675.jpg,2025-07-07T12:35:41Z,"Amazon’s Prime Day is its biggest shopping day of the year and the discounts stretch far beyond physical products. One of the best offers this year is on Amazon Music Unlimited, Amazon’s streaming se… [+2475 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Jason Coles,Apple 13.3-Inch MacBook Air Is Going for Peanuts Thanks to 79% Off on a Grade-A Refurbished Deal,Enjoy all of the power of the Apple MacBook Air at a fraction of the price.,https://gizmodo.com/apple-13-3-inch-macbook-air-is-going-for-peanuts-thanks-to-79-off-on-a-grade-a-refurbished-deal-2000620174,https://gizmodo.com/app/uploads/2025/06/apple-deal-1200x675.jpg,2025-06-26T21:10:01Z,Are you a creative sort who’d love to get an Apple MacBook Air but always wince when they see the price of it? You’re not alone. It’s no secret that Apple makes truly exceptional products when it com… [+2126 chars]
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,‘Foundation’ Season 3 Digs Into What It’s Like for a Robot to Have an Existential Crisis,Laura Birn reflects on Demerzal's new dilemma ahead of the show's return to Apple TV+.,https://gizmodo.com/foundation-season-3-digs-into-what-its-like-for-a-robot-to-have-an-existential-crisis-2000620931,https://gizmodo.com/app/uploads/2025/06/Foundation_LauraBirn-1200x675.jpg,2025-07-01T19:45:02Z,"Foundation, Apple TV+’s adaptation of the famed Isaac Asimov novels, takes place in a galaxy facing an imminent, mathematically predicted age of darkness. It’s troubling, especially for Empire, the g… [+3802 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Apple’s second-generation Vision Pro might launch this year,"Apple is preparing to launch its next Vision Pro headset “as early as this year,” according to a report from Bloomberg’s Mark Gurman. The upcoming device will reportedly feature an upgraded M4 processor, along with a redesigned strap to combat neck and head p…",https://www.theverge.com/news/703364/apple-vision-pro-second-gen-release-rumor,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/246965_vision_pro_VPavic_0265.webp?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-09T20:15:11Z,"The headset could come with an upgraded M4 chip, according to a report from Bloomberg.
Apple is preparing to launch its next Vision Pro headset as early as this year, according to a report from Bloo… [+1554 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Adi Robertson,Here are the letters that convinced Google and Apple to keep TikTok online,"A Freedom of Information Act request has produced letters that the US Department of Justice sent to Google, Apple, Amazon, and several other companies in order to assuage their concerns about breaking a law that banned US web services from working with TikTok…",https://www.theverge.com/tiktok/697982/trump-tiktok-ban-apple-google-letters-pam-bondi,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/gettyimages-2222469463.jpg?quality=90&strip=all&crop=0%2C10.736627211434%2C100%2C78.526745577133&w=1200,2025-07-03T21:26:55Z,"Trumps Justice Department promised to release tech giants from legal liability to stop them from banning TikTok.
A Freedom of Information Act request has produced letters that the US Department of J… [+1956 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Mike Fazioli,"Apple Slashes M4 Mac Mini Price Way Below Black Friday, Feels Like a Surprise Clearout Sale on Amazon","Apple's famous little desktop computer now comes with a huge upgrade, including iPhone mirroring and Apple Intelligence.",https://gizmodo.com/apple-slashes-2024-m4-mac-mini-price-below-black-friday-feels-like-a-surprise-clearout-sale-amazon-2000616685,https://gizmodo.com/app/uploads/2025/06/Mac-Mini-2024-1200x675.jpg,2025-06-19T12:16:18Z,"The Mac Mini blew away the computing world when it debuted in 2005 a Mac desktop computer with all of the processing power and cool features of its larger siblings, but at a fraction of the size. In … [+2209 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"Galaxy Watch 7 Is Almost Free, Amazon Clears Out Samsung Watches on Prime Day","If you have an Android phone, the Galaxy Watch 7 costs three times less than an Apple Watch.",https://gizmodo.com/galaxy-watch-7-is-almost-free-amazon-clears-out-samsung-watches-on-prime-day-2000626076,https://gizmodo.com/app/uploads/2025/07/watch-7-1200x675.jpg,2025-07-08T19:35:27Z,"Prime Day is a showcase for top electronics brands and this year is no exception. Whether youre an Apple fan, a Samsung enthusiast, or loyal to Microsoft or Sony, theres something for everyone. Samsu… [+2175 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,"Watch as the Star of ‘Murderbot’ Finally, Begrudgingly Learns How to Speak Human",Get a fun glimpse of the Apple TV+ sci-fi show's seventh episode in this exclusive clip.,https://gizmodo.com/murderbot-episode-7-clip-alexander-skarsgard-apple-2000611497,https://gizmodo.com/app/uploads/2025/06/Murderbot_clip-1200x675.jpg,2025-06-18T13:00:03Z,"As Murderbot fans have realized by now, the titular SecUnit robot would much, much rather check the perimeter or binge-watch trashy soap operas than interact with the humans in its care. Do not expec… [+1305 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Brittany Vincent,"Apple A17 Pro iPad Mini Has Never Been This Cheap Since Launch, Prime Day Drops It to Its Lowest Price Yet",Now's the time to get a new Apple tablet that can do just about anything you ask it to.,https://gizmodo.com/apple-a17-pro-ipad-mini-has-never-been-this-cheap-since-launch-prime-day-drops-it-to-its-lowest-price-yet-2000624740,https://gizmodo.com/app/uploads/2025/07/ipadminiA17-1200x675.jpg,2025-07-08T11:25:09Z,"If you’ve been searching for the perfect tablet that can handle just about anything you throw at it, an iPad is the best choice you can make. And an iPad is an even better choice to make when you can… [+2169 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,The ‘Neuromancer’ Show Welcomes You Into Its Neon-Lit Dystopia,The Apple TV+ series based on William Gibson's groundbreaking cyberpunk novel brings the correct vibes to its first teaser.,https://gizmodo.com/neuromancer-apple-tv-trailer-cyberpunk-2000622392,https://gizmodo.com/app/uploads/2025/06/Neuromancer-1200x675.jpg,2025-07-01T19:00:51Z,"This is very much an early lookno actors, no plot teases, just a glimpse of a certain key location in William Gibson‘s cyberpunk tale Neuromancer. But “near-future dystopia by way of 1984” is capture… [+1681 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,The ‘Murderbot’ Finale Was Note-Perfect,"Alexander Skarsgård’s Apple TV+ sci-fi series came to a poignant yet hopeful finish, with plenty more left to explore.",https://gizmodo.com/murderbot-finale-recap-alexander-skarsgard-apple-tv-2000625145,https://gizmodo.com/app/uploads/2025/07/Murderbottopart-1200x675.jpg,2025-07-11T14:15:45Z,"Murderbot wrapped up its season today, bringing the Apple TV+ adaptation of Martha Wells first Murderbot Diaries story, All Systems Red, to a close. If youve read the 2017 novella, you know the show … [+6096 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,Alexander Skarsgård Ruined Multiple ‘Murderbot’ Finale Scenes by Crying,Season one ended on a poignant note that proved extra-emotional for the Apple TV+ series star.,https://gizmodo.com/alexander-skarsgard-murderbot-finale-apple-tv-2000628158,https://gizmodo.com/app/uploads/2025/07/MurderbotSad-1200x675.jpg,2025-07-11T19:15:53Z,Season one of Murderbot wrapped up in a way that was sad yet hopefulread io9’s recap herewith the underlying joy for fans that the Apple TV+ series will be returning to adapt more of Martha Wells’ Mu… [+2041 chars]
"{'id': 'the-verge', 'name': 'The Verge'}",Emma Roth,Apple’s 5th Ave store spray-painted to protest ‘climate hypocrisy’,A climate change activist was arrested after spray-painting Apple’s 5th Avenue store as part of a protest against Big Tech’s “climate hypocrisy.” Protestors from the Extinction Rebellion environmental group staged a demonstration at the New York City storefro…,https://www.theverge.com/news/699245/apple-climate-hypocrisy-5th-ave-nyc-store-extinction-rebellion,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/climate-protest.jpg?quality=90&strip=all&crop=0%2C10.736179071137%2C100%2C78.527641857725&w=1200,2025-07-07T14:11:57Z,"An Extinction Rebellion protester was arrested after spray-painting Tim + Trump = Toxic on Apples New York City storefront.
A climate change activist was arrested after spray-painting Apples 5th Ave… [+2207 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Dominic Preston,Belkin is ending support for nearly all its Wemo smart home devices,"Belkin has announced that it’s made the “difficult decision” to end support for almost its entire line of Wemo smart home devices from January 31st, 2026. The only models that will continue to work after that date are those that have been configured through A…",https://www.theverge.com/news/705136/belkin-wemo-smart-home-support-ending-homekit-thread,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23226631/jtuohy_220125_5003_0016.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-11T11:42:02Z,"Wemo hardware will stop working in January 2026 unless its been set up in Apple HomeKit.
Wemo hardware will stop working in January 2026 unless its been set up in Apple HomeKit.
Belkin has announce… [+1422 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Jess Weatherbed,Where are the iPhone’s WebKit-less browsers?,"It’s been 16 months since a DMA ruling allowed iOS developers like Google and Mozilla to use their own browser engines in the EU, so…  where are they? According to the Open Web Advocacy (OWA) — a nonprofit group of software engineers that advocates for the op…",https://www.theverge.com/news/706569/apple-ios-iphone-alternative-browser-webkit-owa,https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/STK071_APPLE_P.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-14T11:35:57Z,"Apples technical and financial hurdles make it unfeasible for browser developers like Google and Mozilla to port their engines to iOS, says OWA.
Its been 16 months since a DMA ruling allowed iOS dev… [+2193 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Cheryl Eddy,‘Foundation’ Star Lou Llobell on Gaal Dornick’s Season 3 Journey,Gaal wakes from a very long slumber ready for action—and maybe a chance to save the human race—when Apple TV+'s Asimov adaptation returns.,https://gizmodo.com/foundation-star-lou-llobell-on-gaal-dornicks-season-3-journey-2000626300,https://gizmodo.com/app/uploads/2025/07/Foundation_Gaal_Interview-1200x675.jpg,2025-07-10T20:20:42Z,"Foundation returns July 11 to kick off its third season, almost exactly two years since season two began. That’s a while for fans to wait, but nobody understands the agony of patience like central ch… [+4270 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Andrew Liszewski,Nomad’s minimalist MagSafe wallet has a tracking card built in,"Nomad already sells a line of leather wallets that can be bundled with the company’s Apple-compatible Tracking Card, allowing them to be located if misplaced. The company’s new Leather Mag Wallet is its first to instead feature the tracker’s electronics built…",https://www.theverge.com/news/691253/nomad-tracking-card-magsafe-leather-mag-wallet-apple-find-my,https://platform.theverge.com/wp-content/uploads/sites/2/2025/06/nomad1.jpg?quality=90&strip=all&crop=0%2C10.740836125969%2C100%2C78.518327748063&w=1200,2025-06-23T17:04:52Z,"Its new Leather Mag Wallet can be located using Apples Find My network if lost.
Its new Leather Mag Wallet can be located using Apples Find My network if lost.
Nomad already sells a line of leather… [+1571 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Sheena Vasani,You can get four AirTags for the price of three for Prime Day,"It’s never a bad moment to buy a reliable item location tracker, like an Apple AirTag. People who use an iPhone (or who are buying for someone who does) can buy four of Apple’s AirTags for just $64.99 ($34 off) at Amazon during Prime Day, which is the bundle’…",https://www.theverge.com/tech/698693/apple-airtags-best-buy-amazon-prime-day-deal-sale,https://platform.theverge.com/wp-content/uploads/sites/2/2025/07/vpavic_4547_20210421_0131.webp?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-08T15:03:01Z,"AirTags are the best location traclers for iPhone owners.


It’s never a bad moment to buy a reliable item location tracker, like an Apple AirTag. People who use an iPhone (or who are buying for som… [+1930 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Hayden Field,"OpenAI and Jony Ive’s ‘io’ brand has vanished, but their AI hardware deal remains","OpenAI has scrubbed mentions of io, the hardware startup co-founded by famous Apple designer Jony Ive, from its website and social media channels. The sudden change closely follows their recent announcement of OpenAI’s nearly $6.5 billion acquisition and plan…",https://www.theverge.com/news/690858/jony-ive-openai-sam-altman-ai-hardware,https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK155_OPEN_AI_2025_CVirgiia_D.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-06-22T21:44:27Z,"References to the OpenAI tie-up with former Apple designer Jony Ive have been removed due to a lawsuit.
OpenAI has scrubbed mentions of io, the hardware startup co-founded by famous Apple designer J… [+970 chars]"
"{'id': 'the-verge', 'name': 'The Verge'}",Brandt Ranj,The best fitness tracker and smartwatch Prime Day deals,"Amazon Prime Day is in full swing, and we’ve been particularly struck by the deep discounts on smartwatches and fitness trackers. The Apple Watch Series 10 and Amazfit Active 2, two of the best smartwatches we’ve tested, are down to their lowest prices ever a…",https://www.theverge.com/tech/702080/amazon-prime-day-best-fitness-tracker-smartwatch-deals-2025,https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25610326/247234_Pixel_Watch_3_AKrales_0346.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200,2025-07-09T15:20:39Z,"Amazon Prime Day is in full swing, and we’ve been particularly struck by the deep discounts on smartwatches and fitness trackers. The Apple Watch Series 10 and Amazfit Active 2, two of the best smart… [+4978 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",James Pero,A Foldable iPhone Needs to Be At Least This Thin or It’s DOA,"Apple's folding iPhone isn't even real yet, but it already has a very thin bar to meet.",https://gizmodo.com/a-foldable-iphone-needs-to-be-at-least-this-thin-or-its-doa-2000623367,https://gizmodo.com/app/uploads/2025/07/honor-magic-v5-1200x675.jpg,2025-07-02T18:13:43Z,"Feels like just yesterday that folding phones weren’t even a thing, and now we’re somehow drowning in a sea of crease-filled screens. If, like me, you’ve been wondering what else phone makers can off… [+3336 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Luc Olinga,"After a Decade of Chaos, Google Is Finally Getting Its Act Together","For years, Google's empire was a mess of disconnected gadgets. A new plan to merge Android and ChromeOS aims to finally build a true Apple killer, and the stakes have never been higher",https://gizmodo.com/after-a-decade-of-chaos-google-is-finally-getting-its-act-together-2000629697,https://gizmodo.com/app/uploads/2024/11/google-chrome-antitrust.jpg,2025-07-15T20:37:58Z,"For over a decade, Google has ruled the mobile world in market share but not in power. Android is the most widely used operating system on the planet, yet Apple still controls the conversation, the c… [+4112 chars]"
"{'id': None, 'name': 'MacRumors'}",Juli Clover,Apple Updates Pixelmator Pro With Apple Intelligence Support,"Apple today updated Pixelmator Pro, the drawing and photo editing app that it acquired last year. The new version of Pixelmator Pro incorporates Apple Intelligence features like Writing Tools and Image Playground.





‌Image Playground‌ integration allows Pi…",https://www.macrumors.com/2025/06/30/pixelmator-pro-apple-intelligence/,https://images.macrumors.com/t/BtNZMzU_3_jr-mDK0V_475tifpU=/2000x/article-new/2025/06/pixelmator-pro.jpg,2025-06-30T16:33:32Z,"Apple today updated Pixelmator Pro, the drawing and photo editing app that it acquired last year. The new version of Pixelmator Pro incorporates Apple Intelligence features like Writing Tools and Ima… [+1073 chars]"
"{'id': None, 'name': 'Gizmodo.com'}",Gizmodo Deals,"AirPods 4 Now Priced Like Budget Earbuds, as Amazon Clears Out Stock Without Asking Apple",We never thought we’d see AirPods priced under $100.,https://gizmodo.com/airpods-4-now-priced-like-budget-earbuds-as-amazon-clears-out-stock-without-asking-apple-2000625144,https://gizmodo.com/app/uploads/2024/11/airpods-4.jpg,2025-07-07T18:35:58Z,"Apple has long set the benchmark for wireless earbuds whether youre after active noise cancellation (with the AirPods Pro 2) or prefer a more streamlined experience without ANC. Right now, its the la… [+2018 chars]"
