title,snippet,pub_date,web_url,section,source
It’s Soft Pretzel and Cider Doughnut Season,Let’s make some peak fall memories.,2024-10-17T20:00:02Z,https://www.nytimes.com/2024/10/17/dining/apple-cider-doughnuts-pumpkins-pretzels.html,Food,The New York Times
Americans’ New TV Habit: Subscribe. Watch. Cancel. Repeat.,"Many more people are jumping from one streaming subscription to another, a behavior that could have big implications for the entertainment industry.",2024-04-20T09:02:05Z,https://www.nytimes.com/2024/04/20/business/media/streaming-subscription-jumping.html,Business,The New York Times
Friday Briefing: The U.S. Sues Apple,"Also, India’s opposition faces troubles and tips for a healthier relationship with your phone.",2024-03-21T21:03:07Z,https://www.nytimes.com/2024/03/21/world/asia/us-apple-monopoly-india-arrest-asia.html,World,The New York Times
Vision Pro Review: Apple’s First Headset Lacks Polish and Purpose,"Billed as the future of computing, the $3,500 goggles can’t replace a laptop for work. At times, wearing them also made our columnist feel nauseated.",2024-02-07T10:03:10Z,https://www.nytimes.com/2024/02/07/technology/personaltech/apple-vision-pro-review.html,Technology,The New York Times
How Regulations Fractured Apple’s App Store,"As the App Store approaches its 16th anniversary, patchwork rules have turned what was a single store into different shops across many countries.",2024-03-04T05:00:08Z,https://www.nytimes.com/2024/03/04/technology/app-store-europe-law.html,Technology,The New York Times
Comcast Plans Streaming Bundle With Netflix and Apple TV+,"The bundle, called StreamSaver, is the latest joint effort from entertainment companies looking to woo price-weary customers.",2024-05-14T14:32:36Z,https://www.nytimes.com/2024/05/14/business/media/comcast-streaming-bundle-netflix-apple-tv.html,Business,The New York Times
China’s Huawei Takes Aim at Apple With Latest Smartphone,"Last year, a chip breakthrough put Huawei on top of the Chinese smartphone market. Now it is rolling out its newest phone, the Mate 70 series.",2024-11-26T08:49:51Z,https://www.nytimes.com/2024/11/26/business/china-huawei-mate-70.html,Business,The New York Times
What the Arrival of A.I. Phones and Computers Means for Our Data,"Apple, Microsoft and Google need more access to our data as they promote new phones and personal computers that are powered by artificial intelligence. Should we trust them?",2024-06-23T04:01:25Z,https://www.nytimes.com/2024/06/23/technology/personaltech/ai-phones-computers-privacy.html,Technology,The New York Times
Google’s Monopoly Money + Is the A.I. Bubble Popping? + The Hot-Mess Express,“Maybe this actually is a chance to press the reset button on the internet.”,2024-08-09T09:05:03Z,https://www.nytimes.com/2024/08/09/podcasts/hardfork-google-antitrust-ai-bubble.html,Podcasts,The New York Times
Former Apple Executive to Lead Sports Streaming Service,"Pete Distad, the former executive in charge of distribution of Apple TV+, will run a new joint venture from Fox, Disney and Warner Bros. Discovery.",2024-03-15T16:52:20Z,https://www.nytimes.com/2024/03/15/business/media/pete-distad-sports-streaming.html,Business,The New York Times
Crane Collapses in Downtown St. Petersburg as Milton Batters Florida,"City officials said the crane had collapsed onto a neighboring building, which houses the Tampa Bay Times newspaper offices.",2024-10-10T09:41:34Z,https://www.nytimes.com/2024/10/10/weather/st-petersburg-building-crane-hurricane-milton.html,Weather,The New York Times
Cook What You Love (Pies),"This year’s batch of Thanksgiving pies is particularly lovable: butterscotch banana cream pie, coffee and maple chess pie and pomegranate cardamom apple pie, to name a few.",2024-11-13T01:00:04Z,https://www.nytimes.com/2024/11/12/dining/thanksgiving-pie-recipes.html,Food,The New York Times
"Republican Dysfunction, and Mom Convicted in School Shooting Case","Plus, the Apple Vision Pro hype.",2024-02-07T11:04:50Z,https://www.nytimes.com/2024/02/07/podcasts/republican-apple-vision-pro.html,Podcasts,The New York Times
‘Truly Just Divine’ Weeknight Tantanmen,"Hetty Lui McKinnon’s hearty tantanmen with fried tofu is soothing, spicy and — crucially — doable after a busy day.",2024-10-24T15:00:04Z,https://www.nytimes.com/2024/10/24/dining/truly-just-divine-weeknight-tantanmen.html,Food,The New York Times
"The True Price of Apple’s $3,500 Vision Pro Is Closer to $4,600",The new headset teaches a valuable lesson about the cost of tech products: The upsells and add-ons will get you.,2024-01-31T16:33:27Z,https://www.nytimes.com/2024/01/31/technology/personaltech/apple-vision-pro-headset-cost.html,Technology,The New York Times
Foldables Are Becoming Good Enough to Be Your Next Smartphone,New devices from Motorola and Google prove that phones with bendable screens keep getting better — and some are even becoming cheaper.,2024-09-18T09:05:15Z,https://www.nytimes.com/2024/09/18/technology/personaltech/foldable-smartphones.html,Technology,The New York Times
Grab Them. Then Stump Them.,"Word puzzles on LinkedIn. Logic challenges in The Washington Post. For news publishers and tech sites looking to both entice and engage users, games are serious business.",2024-06-11T15:40:08Z,https://www.nytimes.com/2024/06/11/technology/news-tech-sites-games.html,Technology,The New York Times
"Nvidia Becomes Most Valuable Public Company, Topping Microsoft",The chip maker’s stock price has jumped over the last year thanks to its stranglehold on the market for the chips needed to build A.I. systems.,2024-06-18T20:12:08Z,https://www.nytimes.com/2024/06/18/technology/nvidia-most-valuable-company.html,Technology,The New York Times
Man Gets 20 Years for Fatally Stabbing Teenager on River Tubing Trip,"Nicolae Miu, 54, was sentenced on Wednesday for killing a 17-year-old and wounding four others on a Wisconsin river in 2022, the authorities said.",2024-07-31T20:30:14Z,https://www.nytimes.com/2024/07/31/us/apple-river-stabbing-nicolae-miu-sentencing.html,U.S.,The New York Times
Our Best Apple Tart Recipe ,,2024-10-15T13:30:58Z,https://www.nytimes.com/newsgraphics/card-story/apple-tart-recipe,,
Our Best Apple Recipes,,2024-09-16T15:56:14Z,https://www.nytimes.com/newsgraphics/card-story/fall-apple-recipes,,
Why Making Face Computers Cool Isn’t Easy,"Starting with Google Glass, all have been plagued with the same issues, even as Apple plunges into the market with its Vision Pro.",2024-01-24T14:00:23Z,https://www.nytimes.com/2024/01/24/technology/personaltech/apple-vr-smart-goggles.html,Technology,The New York Times
"ScarJo vs. ChatGPT, Neuralink’s First Patient Opens Up, and Microsoft’s A.I. PCs",“Did you ever think we would have a literal Avenger fighting back against the relentless march of A.I.? Because that’s sort of what this story is about.”,2024-05-24T09:05:37Z,https://www.nytimes.com/2024/05/24/podcasts/scarjo-vs-chatgpt-neuralinks-first-patient-opens-up-and-microsofts-ai-pcs.html,Podcasts,The New York Times
"Go Ahead, Gild That Lily","Andy Baraghani’s tahini apple tart sparkles. No, really: The sesame seeds and sugar on the crust give it real luster (and crunch).",2024-09-28T15:00:02Z,https://www.nytimes.com/2024/09/28/dining/go-ahead-gild-that-lily.html,Food,The New York Times
Five U.S. Cases Targeting Big Tech ,"For years, Apple, Google, Meta and other tech giants operated unfettered. Now, regulators are taking steps to compel them to make major shifts to their products and businesses. ",2024-03-22T09:07:24Z,https://www.nytimes.com/interactive/2024/03/22/business/5-us-cases-big-tech.html,Business,The New York Times
Ease Into Fall With 7 Songs for September,"Listen to tracks inspired by this month of transitions and memories from Green Day, Barry White, Fiona Apple and more.",2024-09-03T18:00:03Z,https://www.nytimes.com/2024/09/03/arts/music/amplifier-newsletter-september-songs.html,Arts,The New York Times
Beeper Messaging App Is Acquired as a Bet on a Regulatory Shift,"Automattic, the company behind WordPress.com, bought Beeper in an effort to build a system that works across Android and Apple devices.",2024-04-09T15:00:07Z,https://www.nytimes.com/2024/04/09/technology/beeper-messaging-app-automattic.html,Technology,The New York Times
How to Use Images From Your Phone to Search the Web,"If you’re not sure how to describe what you want with keywords, use your camera or photo library to get those search results.",2024-10-23T09:06:38Z,https://www.nytimes.com/2024/10/23/technology/personaltech/phone-web-search-images.html,Technology,The New York Times
Telegram Founder’s Indictment Thrusts Encryption Into the Spotlight,"The criminal charges against Pavel Durov, Telegram’s founder, raised concerns in Silicon Valley about encryption and the app’s approach to privacy and security.",2024-08-29T19:40:25Z,https://www.nytimes.com/2024/08/29/technology/telegram-encryption-pavel-durov.html,Technology,The New York Times
A U.S. Lawsuit Accused Apple of Creating a Monopoly,"Also, a man received a pig kidney in a medical milestone. Here’s the latest at the end of Thursday.",2024-03-21T22:02:36Z,https://www.nytimes.com/2024/03/21/briefing/justice-department-apple-lawsuit-pig-kidney-transplant.html,Briefing,The New York Times
"Before the Election, Tech C.E.O.s Were Quietly Courting Trump","The executives of tech’s biggest companies largely ignored Donald Trump before the 2016 election. This time around, they’re far more friendly.",2024-11-07T10:05:18Z,https://www.nytimes.com/2024/11/07/technology/trump-tech-ceos.html,Technology,The New York Times
‘Lady in the Lake’ Review: Not Just Another Baltimore Mystery,Natalie Portman stars in an elaborate adaptation of Laura Lippman’s novel about a pair of 1960s murders.,2024-07-19T18:11:06Z,https://www.nytimes.com/2024/07/19/arts/television/lady-in-the-lake-review.html,Arts,The New York Times
"40 Years Ago, This Ad Changed the Super Bowl Forever","An oral history of Apple’s groundbreaking “1984” spot, which helped to establish the Super Bowl as TV’s biggest commercial showcase.",2024-02-09T16:53:45Z,https://www.nytimes.com/2024/02/09/arts/television/super-bowl-apple-1984-ad.html,Arts,The New York Times
Amazon Joins Hollywood’s Top Lobbying Group,The Motion Picture Association has been wooing the company for years. The addition gives the group a lot more muscle.,2024-09-19T13:00:11Z,https://www.nytimes.com/2024/09/19/business/amazon-joins-motion-picture-association.html,Business,The New York Times
The Cipher at the Center of a Brilliant Spy Series,Gary Oldman’s performance as Jackson Lamb is both essential and unknowable.,2024-10-10T09:05:49Z,https://www.nytimes.com/2024/10/08/opinion/slow-horses-gary-oldman.html,Opinion,The New York Times
The World’s Pioneering Tech Cop Is Making Her Exit,"Margrethe Vestager, the European Union’s antitrust regulator, who put technology’s harms on the global agenda, reflected on a decade of taking on the biggest companies and what comes next.",2024-11-26T05:00:10Z,https://www.nytimes.com/2024/11/26/technology/margrethe-vestager-eu-antitrust.html,Technology,The New York Times
When Eve and Eve Bit the Apple,"In this essay from 2016, a writer struggles to reconcile her love for a woman with being “a good Christian girl.”",2024-11-01T04:01:03Z,https://www.nytimes.com/2024/11/01/style/modern-love-classic-when-eve-and-eve-bit-the-apple.html,Style,The New York Times
Charms Can Personalize Your Watch,"A wearable tech brand has followed Crocs’ lead, creating colorful decorations as part of an accessories collection for Apple Watch straps.",2024-01-18T10:00:21Z,https://www.nytimes.com/2024/01/18/fashion/charms-apple-watch-straps.html,Fashion,International New York Times
"Stop Wearing Vision Pro Goggles While Driving Your Tesla, U.S. Says","Videos, many of them stunts or jokes, of people wearing Apple’s new virtual reality headset while driving Teslas in Autopilot mode prompted officials to issue warnings.",2024-02-06T22:07:26Z,https://www.nytimes.com/2024/02/06/technology/personaltech/apple-vision-pro-tesla.html,Technology,The New York Times
5 Things to Do This Weekend,"Selections from the Weekend section, including a review of “Disclaimer,” Alfonso Cuarón’s limited series for Apple TV+.",2024-10-11T09:06:00Z,https://www.nytimes.com/interactive/2024/10/11/arts/weekend-editors-picks-disclaimer.html,Arts,The New York Times
Tuesday Briefing: U.N. Adopts U.S.-Backed Cease-Fire Resolution,"Also, the center held in Europe and Apple unveiled new A.I. features.",2024-06-10T20:51:05Z,https://www.nytimes.com/2024/06/10/world/asia/un-cease-fire-gaza-apple-asia.html,World,The New York Times
"‘Google Is a Monopolist,’ Judge Rules in Landmark Antitrust Case",The ruling on Google’s search dominance was the first antitrust decision of the modern internet era in a case against a technology giant.,2024-08-05T18:54:57Z,https://www.nytimes.com/2024/08/05/technology/google-antitrust-ruling.html,Technology,The New York Times
Forced to Change: Tech Giants Bow to Global Onslaught of Rules,"For years, Apple, Google, Meta and others operated unfettered. But new laws and regulations have finally compelled them to make major shifts to their products and businesses.",2024-03-04T05:00:09Z,https://www.nytimes.com/2024/03/04/technology/europe-apple-meta-google-microsoft.html,Technology,The New York Times
It’s Time to Make One-Pot Chicken and Rice,"Put this schmaltzy, Mediterranean-ish recipe at the top of your fall cooking list.",2024-10-01T15:00:03Z,https://www.nytimes.com/2024/10/01/dining/one-pot-chicken-rice.html,Food,The New York Times
Melissa and Her Amazing Technicolor Dream Sides,Colorful and covetable: green beans with red onion and lime; maple roasted squash; red cabbage wedges with walnuts and feta.,2024-11-20T01:00:03Z,https://www.nytimes.com/2024/11/19/dining/melissa-clark-thanksgiving-side-dishes.html,Food,The New York Times
Friday Briefing,The U.S. sues Apple.,2024-03-22T04:11:19Z,https://www.nytimes.com/2024/03/22/briefing/apple-lawsuit-antitrust-germany-strike.html,Briefing,The New York Times
‘Dark Matter’ Uses Science to Explore Regret and Desire,"In this new Apple TV+ techno-thriller, a portal to parallel realities allows people to visit new worlds and revisit their own past decisions.",2024-05-04T09:02:30Z,https://www.nytimes.com/2024/05/04/arts/television/dark-matter-apple.html,Arts,The New York Times
Five Weeknight Chicken Recipes That I Cook Again and Again,"Several are made in one pan, most should be eaten with rice and all are fantastic.",2024-08-20T15:00:18Z,https://www.nytimes.com/2024/08/20/dining/five-weeknight-chicken-dinner-recipes.html,Food,The New York Times
How to Clean Up Your Phone’s Photo Library to Free Up Space,"Deleting duplicates, bad shots and other unwanted files makes it easier to find the good pictures — and gives you room to take more.",2024-07-03T13:00:27Z,https://www.nytimes.com/2024/07/03/technology/personaltech/iphone-android-storage-space.html,Technology,The New York Times
‘Time Bandits’ Review: A Flatter Adventure,An adaptation of the 1981 film on Apple TV+ gives us time-traveling bandits of greater height and lesser amusement.,2024-07-23T16:19:57Z,https://www.nytimes.com/2024/07/23/arts/television/time-bandits-review.html,Arts,The New York Times
"How Telegram Became a Playground for Criminals, Extremists and Terrorists","Drug dealers, scammers and white nationalists openly conduct business and spread toxic speech on the platform, according to a Times analysis of more than 3.2 million Telegram messages.",2024-09-07T09:01:40Z,https://www.nytimes.com/2024/09/07/technology/telegram-crime-terrorism.html,Technology,The New York Times
Do You Need a New iPhone? + Yuval Noah Harari’s A.I. Fears + Hard Fork Crimes Division,Welcome to our 100th episode!,2024-09-13T09:04:08Z,https://www.nytimes.com/2024/09/13/podcasts/do-you-need-a-new-iphone-yuval-noah-hararis-ai-fears-hard-fork-crimes-division.html,Podcasts,The New York Times
‘Slow Horses’ Review: Bucking the Odds,The sardonic British series about spies no one wants is as likable as ever in its fourth season. Is that enough?,2024-09-13T17:38:41Z,https://www.nytimes.com/2024/09/13/arts/television/slow-horses-review.html,Arts,The New York Times
Readers Pick Their Song of the Summer,"You sent in an eclectic mix of tracks from Chappell Roan, Bad Bunny, Lawrence and more.",2024-09-10T18:00:03Z,https://www.nytimes.com/2024/09/10/arts/music/amplifier-newsletter-chappell-roan-summer.html,Arts,The New York Times
‘Pay Later’ Lenders Have an Issue With Credit Bureaus,"Firms like Experian and TransUnion say it is time for “buy now, pay later” loans to appear on consumer credit reports. The lenders aren’t ready to sign on.",2024-04-23T09:03:55Z,https://www.nytimes.com/2024/04/23/business/economy/buy-now-pay-later-credit.html,Business,The New York Times
Hollywood Sharpens Aim at Online Pirates,Major U.S. entertainment companies are hiring a former top F.B.I. official and renewing a push for federal legislation to combat online thievery overseas.,2024-06-24T16:00:07Z,https://www.nytimes.com/2024/06/24/business/hollywood-piracy.html,Business,The New York Times
13 Scary Good Halloween Songs,"Fill up your holiday playlist with spooky and satisfying tracks from Yeah Yeah Yeahs, the Sonics, Geto Boys and more.",2024-10-29T18:00:05Z,https://www.nytimes.com/2024/10/29/arts/music/amplifier-newsletter-halloween-songs.html,Arts,The New York Times
Harris Said She Is Ready for the Debate,"Also, the U.S. argued that Google has an ad-tech monopoly. Here’s the latest at the end of Monday.",2024-09-09T21:44:39Z,https://www.nytimes.com/2024/09/09/briefing/harris-debate-trump-prep-apple-ai-iphone.html,Briefing,The New York Times
Your Driving App Is Leading You Astray,"Programmed to find the fastest route without consideration of literally anything else, driving apps endanger and infuriate us on a remarkably regular basis.",2024-07-10T09:01:52Z,https://www.nytimes.com/2024/07/10/opinion/google-maps-driving-apps-flaws.html,Opinion,The New York Times
Revisiting the Women Who Defined Lilith Fair’s Sound,"Hear songs by Sarah McLachlan, Tracy Chapman, Meredith Brooks and more.",2024-05-31T18:00:40Z,https://www.nytimes.com/2024/05/31/arts/music/amplifier-newsletter-lilith-fair.html,Arts,The New York Times
The Bands and the Fans Were Fake. The $10 Million Was Real.,"Federal prosecutors charged a North Carolina musician with gaming the system to win royalties from streaming services including Spotify, Apple Music and Amazon Music.",2024-09-05T07:00:51Z,https://www.nytimes.com/2024/09/05/nyregion/nc-man-charged-ai-fake-music.html,New York,The New York Times
A Playlist That’s as Cool as Kim Deal,"Hear tracks from her first solo album, the Breeders, Pixies and more.",2024-11-22T19:00:02Z,https://www.nytimes.com/2024/11/22/arts/music/amplifier-newsletter-kim-deal.html,Arts,The New York Times
Digging Into Kendrick Lamar’s Samples,"Listen to some of the most notable sonic references on “GNX,” from SWV, Luther Vandross and Debbie Deb.",2024-11-26T19:01:00Z,https://www.nytimes.com/2024/11/26/arts/music/amplifier-newsletter-kendrick-lamar-samples.html,Arts,The New York Times
5 Things to Do This Weekend,"A selection of entertainment highlights this weekend, including screenings of “The Texas Chain Saw Massacre,” which soon turns 50.",2024-08-09T09:04:54Z,https://www.nytimes.com/interactive/2024/08/09/arts/weekend-editors-picks-texas-chainsaw-massacre.html,Arts,The New York Times
A Bizarre Love Triangle Playlist,"Sabrina Carpenter, Loretta Lynn and SZA sing about all the points on a love triangle.",2024-11-19T19:00:04Z,https://www.nytimes.com/2024/11/19/arts/music/amplifier-newsletter-love-triangles-sabrina-carpenter.html,Arts,The New York Times
8 Correct Answers to ‘What Was the Song of the Summer?’,"Revisit contenders from Sabrina Carpenter, Kendrick Lamar and Billie Eilish.",2024-08-23T18:00:09Z,https://www.nytimes.com/2024/08/23/arts/music/amplifier-newsletter-sabrina-carpenter-espresso.html,Arts,The New York Times
The 15 Songs That Hit No. 1 This Year (So Far),"Hear tracks by Shaboozey, Sabrina Carpenter, Kendrick Lamar and more.",2024-07-09T18:00:06Z,https://www.nytimes.com/2024/07/09/arts/music/amplifier-newsletter-no-1-songs-2024.html,Arts,The New York Times
Can Movies for Grown-Ups Still Sell Tickets? ‘Fly Me to the Moon’ Is a Test.,"Directed by Greg Berlanti, the film amounts to a Hollywood experiment: Is there still room at the multiplexes for original movies aimed at grown-ups.",2024-07-11T15:47:09Z,https://www.nytimes.com/2024/07/11/business/media/fly-me-to-the-moon-greg-berlanti.html,Business,The New York Times
What to Watch This Weekend: A Supernatural Dramedy,“The Big Door Prize” returns for another season of charming small-town folks grappling with their fates.,2024-05-02T16:41:01Z,https://www.nytimes.com/2024/05/02/arts/television/big-door-prize.html,Arts,The New York Times
Ka Made Rap on His Own Terms. Hear How in 7 Songs.,"Remembering the hip-hop artist (and New York City firefighter), who died over the weekend at 52.",2024-10-15T18:00:02Z,https://www.nytimes.com/2024/10/15/arts/music/amplifier-newsletter-ka-playlist.html,Arts,The New York Times
What Wall Street Wants to Hear at the Debate,"Taxes, tariffs, trade and regulation: Business leaders have a long list of topics they want addressed in Tuesday’s presidential showdown.",2024-09-10T11:41:24Z,https://www.nytimes.com/2024/09/10/business/dealbook/presidential-debate-economy-wall-street.html,Business,The New York Times
10 Unforgettable Kris Kristofferson Covers,"Many of his songs are better known by other singers’ interpretations, like Janis Joplin’s “Me and Bobby McGee,” Johnny Cash’s “Sunday Morning Coming Down” and more.",2024-10-04T18:00:02Z,https://www.nytimes.com/2024/10/04/arts/music/amplifier-newsletter-kris-kristofferson-covers.html,Arts,The New York Times
"On Trial at 77, Hong Kong Media Mogul Denies Conspiring With U.S.","Jimmy Lai, who is charged with national security offenses, testified that his newspaper “carried a torch to the reality” of people’s desire for freedom in the city.",2024-11-20T04:31:58Z,https://www.nytimes.com/2024/11/19/world/asia/jimmy-lai-hong-kong-trial.html,World,The New York Times
Is It Too Late Now to Say Sorry? 8 Songs for the High Holy Days.,"Apology, forgiveness, moving on: These are some of humanity’s richest themes, and they have rich songs to match.",2024-10-08T18:00:08Z,https://www.nytimes.com/2024/10/08/arts/music/amplifier-newsletter-high-holy-days-playlist.html,Arts,The New York Times
Two Horror Authors on the Scary Books You Should Read,Stephen Graham Jones and Joe Hill with their recommendations for this Halloween season.,2024-10-29T17:15:51Z,https://www.nytimes.com/2024/10/29/books/review/joe-hill-stephen-graham-jones-horror-recommendations.html,Books,The New York Times
‘Founder Mode’ Explains the Rise of Trump in Silicon Valley,A trendy management style called “founder mode” illustrates Silicon Valley’s growing tilt toward authoritarianism.,2024-10-11T09:02:02Z,https://www.nytimes.com/2024/10/11/opinion/silicon-valley-musk-trump-andreessen.html,Opinion,The New York Times
Tech Bosses Preach Patience as They Spend and Spend on A.I.,"Big technology companies show no signs of slowing their spending on artificial intelligence, even though a payoff still looks a long way away.",2024-08-02T19:02:50Z,https://www.nytimes.com/2024/08/02/technology/tech-companies-ai-spending.html,Technology,The New York Times
5 Things to Do This Weekend,"A selection of entertainment highlights this weekend, including “The Old Man,” “How to Die Alone” and other TV picks for fall.",2024-09-13T09:04:00Z,https://www.nytimes.com/interactive/2024/09/13/arts/weekend-editors-picks-fall-TV-preview.html,Arts,The New York Times
New Music for Your Weekend,"Becky G, Willow, and a rare duet with Fiona Apple.",2024-03-22T09:06:13Z,https://www.nytimes.com/2024/03/22/podcasts/culture-desk-new-music-mixtape.html,Podcasts,The New York Times
7 Deep Cuts From the 2025 Grammy Nominations,"Big names dominate the biggest categories, but lovely discoveries await on the ballot too. Hear tracks from Arooj Aftab, Sierra Ferrell, Tems, Idles and more.",2024-11-08T19:00:03Z,https://www.nytimes.com/2024/11/08/arts/music/amplifier-newsletter-grammy-nominations.html,Arts,The New York Times
A Musical Tour of Tim Walz’s Minnesota,"The state is a hotbed of corrosive underground rock, birthplace of two acclaimed icons, home to a lively hip-hop scene and a bedrock of ’80s pop and funk.",2024-08-09T18:00:03Z,https://www.nytimes.com/2024/08/09/arts/music/amplifier-newsletter-minnesota-music.html,Arts,The New York Times
10 Standout R.E.M. Deep Cuts,Hear a pick from each of the band’s first 10 albums.,2024-06-21T18:00:06Z,https://www.nytimes.com/2024/06/21/arts/music/amplifier-newsletter-rem-deep-cuts.html,Arts,The New York Times
5 Things to Do This Weekend,"A selection of entertainment highlights this weekend, including the season finale of “House of the Dragon.”",2024-08-02T09:05:18Z,https://www.nytimes.com/interactive/2024/08/02/arts/weekend-editors-picks-house-of-the-dragon.html,Arts,The New York Times
Untitled (The Playlist),"Hear songs with no firm names from the Cure, D’Angelo, Kate Bollinger and more.",2024-08-02T18:00:04Z,https://www.nytimes.com/2024/08/02/arts/music/amplifier-newsletter-untitled-songs.html,Arts,The New York Times
"As Election Day nears, yard signs disappear.",,2024-11-04T23:30:02Z,https://www.nytimes.com/live/2024/11/04/us/harris-trump-election/as-election-day-nears-yard-signs-disappear,U.S.,The New York Times
‘Presumed Innocent’ Review: Disorder in the Court,"Jake Gyllenhaal steps in for Harrison Ford in a new, highly strung adaptation of Scott Turow’s legal thriller for Apple TV+.",2024-06-11T17:00:03Z,https://www.nytimes.com/2024/06/11/arts/television/presumed-innocent-review.html,Arts,The New York Times
Google Exemplifies the Lack of Competition in the Tech World,The antitrust ruling is just the beginning of the kind of regulation that digital monopolies require.,2024-08-06T09:04:07Z,https://www.nytimes.com/live/2024/08/07/opinion/thepoint/google-exemplifies-the-lack-of-competition-in-the-tech-world,Opinion,The New York Times
"A Love-Addled Apple Farmer, Inseparable Sisters and Other Fictional Heroes of Massachusetts","A vibrant cast narrates “North Woods,” Daniel Mason’s lyrical saga about the various inhabitants of a single home in Massachusetts, from the founding of this country to the present day.",2024-03-08T10:00:06Z,https://www.nytimes.com/2024/03/08/books/review/north-woods-daniel-mason.html,Books,The New York Times
6 of ‘The Greatest’ Songs,"Hear superlative tracks from Billie Eilish, Kenny Rogers and Alabama Shakes.",2024-10-01T18:00:05Z,https://www.nytimes.com/2024/10/01/arts/music/amplifier-newsletter-billie-eilish-greatest.html,Arts,The New York Times
9 Great Songs That Mention Baseball Stars,The playlist to get you through Major League Baseball’s long offseason.,2024-11-05T19:00:04Z,https://www.nytimes.com/2024/11/05/arts/music/amplifier-newsletter-bad-bunny-baseball.html,Arts,The New York Times
How to Make Typing Easier on the Phone and Leave the Laptop at Home,"Shortcuts, small external keyboards and even improved (and free) dictation software can make long sessions of text input much simpler.",2024-09-25T09:04:13Z,https://www.nytimes.com/2024/09/25/technology/personaltech/smartphone-typing-tips.html,Technology,The New York Times
"‘Rock Me, Joe’: 9 Songs With Great Guitar Cues","Celebrate the timeless rock ‘n’ roll tradition of a lead singer cuing up a guitarist by listening to tracks from Pixies, the Runaways and Jimi Hendrix.",2024-08-06T18:00:03Z,https://www.nytimes.com/2024/08/06/arts/music/rock-me-joe-9-songs-with-great-guitar-cues.html,Arts,The New York Times
10 Unforgettable Songs From 1999 Movies,"Listen to tracks by the Chicks, Aimee Mann, Blink-182 and more linked to moments in a monumentally interesting — and busy — year of cinema.",2024-08-30T18:00:03Z,https://www.nytimes.com/2024/08/30/arts/music/amplifier-newsletter-1999-movie-songs.html,Arts,The New York Times
"Lady Gaga’s ‘Joker,’ and a Tour of Musical Clowning","Clowns, harlequins, jokers and Pierrots have served as the main characters in countless songs over the years, but they’re rarely there to conjure cheap laughs.",2024-09-27T18:00:02Z,https://www.nytimes.com/2024/09/27/arts/music/amplifier-newsletter-clown-songs.html,Arts,The New York Times
What Will Warren Buffett Bet on Next?,"Berkshire Hathaway shareholders will gather in Omaha for the conglomerate’s annual meeting on Saturday, with questions about the company’s future.",2024-05-03T11:26:48Z,https://www.nytimes.com/2024/05/03/business/dealbook/warren-buffett-berkshire-hathaway-agm.html,Business,The New York Times
"Meet MJ Lenderman, Southern Rock’s Tragicomic Poet","Hear tracks from his new album, “Manning Fireworks,” and more.",2024-09-06T18:00:04Z,https://www.nytimes.com/2024/09/06/arts/music/amplifier-newsletter-mj-lenderman.html,Arts,The New York Times
How to Own Something by the Punk Poet Jun Takahashi,"GU, Uniqlo’s trendier sibling, is opening its first store outside Asia in SoHo, collaborating with the subversively witty Jun Takahashi of Undercover.",2024-09-19T07:00:29Z,https://www.nytimes.com/2024/09/19/style/jun-takahashi-collaboration-gu.html,Style,The New York Times
7 New Songs You Should Hear Now,"Listen to tracks from FKA twigs, Soccer Mommy, Mustafa and more.",2024-09-17T18:00:05Z,https://www.nytimes.com/2024/09/17/arts/music/amplifier-newsletter-fka-twigs-soccer-mommy.html,Arts,The New York Times
Our Mount Rushmore of Fictional Presidents,Jed Bartlett and other presidents of our youth.,2024-11-26T10:04:11Z,https://www.nytimes.com/2024/11/26/opinion/our-favorite-fictional-presidents.html,Opinion,The New York Times
7 New Songs You Should Hear Now,"Catch up on the latest from Soccer Mommy, Haley Heynderickx, Tyler, the Creator and more.",2024-11-15T19:00:03Z,https://www.nytimes.com/2024/11/15/arts/music/amplifer-newsletter-new-songs.html,Arts,The New York Times
A New Way to Hear The Amplifier (Plus 5 More Whistling Songs),"Listen to a deluxe edition of the playlist, including an addition from noted whistler Andrew Bird, now available on Apple Music.",2024-01-26T19:00:02Z,https://www.nytimes.com/2024/01/26/arts/music/amplifier-newsletter-apple-music.html,Arts,The New York Times
Why Your Favorite Restaurant Sounds Like That,"Owners are putting more thought than ever into the music playing through their speakers, sometimes tapping professionals for help.",2024-09-12T18:21:44Z,https://www.nytimes.com/2024/09/12/dining/restaurant-playlist.html,Food,The New York Times
Italian Pop Discoveries From My Vacation,"Hear songs from Angelina Mango, Patty Pravo and an unexpected hit by Conan Gray.",2024-07-16T18:00:02Z,https://www.nytimes.com/2024/07/16/arts/music/amplifier-newsletter-italian-pop.html,Arts,The New York Times
"Willie, Waylon and the Boys: the Ultimate Outlaw Country Primer","Hear songs from Willie Nelson, Waylon Jennings, Kris Kristofferson, Johnny Cash and more, inspired by a new book.",2024-09-24T18:00:06Z,https://www.nytimes.com/2024/09/24/arts/music/amplifier-newsletter-the-highwaymen-outlaw-country.html,Arts,The New York Times
The Best Crime Novels of the Year (So Far),"Looking for some murder and mayhem (fictional, of course)? Here are the best crime novels of 2024 so far.",2024-05-22T09:00:25Z,https://www.nytimes.com/2024/05/22/books/review/best-crime-novels-2024-so-far.html,Books,The New York Times
