title,snippet,pub_date,web_url,section,source
How People First Arrived in the Americas,"Jennifer Raff talks about “Origin,” and Ira Rutkow discusses “Empire of the Scalpel.”",2022-03-11T22:47:23Z,https://www.nytimes.com/2022/03/11/books/review/podcast-origin-jennifer-raff-empire-scalpel-ira-rutkow.html,Books,The New York Times
Ruta Sepetys Talks About ‘I Must Betray You’,"Sepetys discusses her latest Y.A. historical novel, and Jami Attenberg talks about “I Came All This Way to Meet You.”",2022-02-04T16:33:42Z,https://www.nytimes.com/2022/02/04/books/review/podcast-ruta-sepetys-i-must-betray-you-jami-attenberg-i-came-all-this-way-to-meet-you.html,Books,The New York Times
‘Calendar Girl’ Review: A Portrait of an Angel of Fashion,This documentary follows Ruth Finley to shows and tributes as she reluctantly brings her decades-long career to a close.,2022-03-08T13:52:30Z,https://www.nytimes.com/2022/03/08/movies/calendar-girl-review.html,Movies,The New York Times
‘Servants’ Review: Fighting for Purity of Faith,Teenage priests in training resist the mingling of church and the Communist state in Ivan Ostrochovsky’s drama.,2022-02-24T12:00:06Z,https://www.nytimes.com/2022/02/24/movies/servants-review.html,Movies,The New York Times
Your Thursday Evening Briefing,Here’s what you need to know at the end of the day.,2022-04-21T22:16:26Z,https://www.nytimes.com/2022/04/21/briefing/ukraine-aid-childhood-vaccines-shaved-heads.html,Briefing,The New York Times
"Catch up: Russia pressures tech giants, and some of its banks are barred from SWIFT.",Russian holdings may become toxic for the Western oil industry.,2022-02-28T11:46:14Z,https://www.nytimes.com/live/2022/02/28/business/stock-market-news-russia-ukraine/catch-up-russia-pressures-tech-giants-and-some-of-its-banks-are-barred-from-swift,Business,The New York Times
Disney’s Former C.E.O. Gave Me the Exit Interview I Asked for,The recently retired Disney executive talks about how Star Wars helped Disney survive the streaming wars and why NFTs are here to stay.,2022-01-27T10:00:08Z,https://www.nytimes.com/2022/01/27/opinion/sway-kara-swisher-bob-iger.html,Opinion,The New York Times
Sundance Film Festival cancels in-person events as virus cases surge.,"With caseloads expected to peak in Park City, Utah, during the gathering later this month, festivalgoers will attend virtually, as they did in 2021.",2022-01-05T20:57:39Z,https://www.nytimes.com/live/2022/01/05/world/omicron-covid-vaccine-tests/sundance-film-festival-in-person-cancelled,Movies,The New York Times
Tony Kushner on the Republican ‘Fantasy’ of a Nation Controlled by ‘Straight White Men’,The playwright discusses the recent wave of anti-L.G.B.T.Q. policies and how far the country has — or hasn’t — come since the AIDS epidemic.,2022-04-18T09:00:06Z,https://www.nytimes.com/2022/04/18/opinion/sway-kara-swisher-tony-kushner.html,Opinion,The New York Times
Imani Perry Talks About ‘South to America’,"Perry discusses her new book, and Oliver Roeder talks about “Seven Games.”",2022-01-28T21:42:04Z,https://www.nytimes.com/2022/01/28/books/review/podcast-imani-perry-south-to-america-oliver-roeder-seven-games.html,Books,The New York Times
‘Royalty Free: The Music of Kevin MacLeod’ Review: Into the Spotlight,"A musician who gives away most of his music may be heard everywhere, but few know who he is.",2022-03-29T19:54:17Z,https://www.nytimes.com/2022/03/29/movies/royalty-free-the-music-of-kevin-macleod-review.html,Movies,The New York Times
Imani Perry Talks About ‘South to America’,"Perry discusses her new book, and Oliver Roeder talks about “Seven Games.”",2022-01-28T21:42:04Z,https://www.nytimes.com/2022/01/28/books/review/podcast-imani-perry-south-to-america-oliver-roeder-seven-games.html,Books,The New York Times
Google pays $1 billion for a London office building.,"The internet giant, planning on employees returning to the office for a few days a week, is building another $1 billion office less than two miles away.",2022-01-14T11:06:35Z,https://www.nytimes.com/2022/01/11/business/google-london-office.html,Business,The New York Times
"In ‘Mr. Corman,’ Joseph Gordon-Levitt Looks Inward and Asks, ‘What If?’","For his new Apple TV+ comedy series, Gordon-Levitt imagined what his life might have been like if he hadn’t been so lucky. “It’s probably the most me-ish thing I’ve ever made.”",2021-07-30T14:00:09Z,https://www.nytimes.com/2021/07/30/arts/television/mr-corman-joseph-gordon-levitt.html,Arts,The New York Times
How Did We Fail So Badly? Emily Oster and Ashish Jha on America’s Covid Response.,The two experts answer our questions about the pandemic.,2022-01-24T10:00:08Z,https://www.nytimes.com/2022/01/24/opinion/sway-kara-swisher-emily-oster-ashish-jha.html,Opinion,The New York Times
A Fox News ‘Defector’ on How the Network ‘Played Footsie’ With Trump,Jonah Goldberg explains why he left the broadcaster and its changing relationship with conservatism.,2022-02-03T10:00:07Z,https://www.nytimes.com/2022/02/03/opinion/sway-kara-swisher-jonah-goldberg.html,Opinion,The New York Times
‘Icahn: The Restless Billionaire’ Review: Right on the Money,The war stories of the famed financier Carl C. Icahn power this deft documentary portrait.,2022-02-15T16:53:07Z,https://www.nytimes.com/2022/02/15/movies/icahn-the-restless-billionaire-review.html,Movies,The New York Times
Stocks rise further into record territory as strong earnings results offset disappointing economic data.,,2021-10-28T14:15:11Z,https://www.nytimes.com/live/2021/10/28/business/news-business-stock-market/stocks-rise-further-into-record-territory-as-strong-earnings-results-offset-disappointing-economic-data,Business,The New York Times
This Conversation Will Change How You Think About Thinking,Modern work culture is built on a broken model of the mind.,2021-07-20T09:00:07Z,https://www.nytimes.com/2021/07/20/opinion/ezra-klein-podcast-annie-murphy-paul.html,Opinion,The New York Times
What to Do This Weekend,"Change your clocks, contemplate your dreams.",2021-11-05T20:00:04Z,https://www.nytimes.com/2021/11/05/at-home/newsletter.html,At Home,The New York Times
How the Head of a Jazz Nonprofit Spends Her Sundays,Alina Bloomgarden believes that music education can reduce recidivism. Many renowned jazz artists have joined her cause.,2022-01-14T10:00:23Z,https://www.nytimes.com/2022/01/14/nyregion/alina-bloomgarden-music-inside-jazz.html,New York,The New York Times
Spotify Is Removing Neil Young Songs After He Complains of ‘Misinformation’,"The singer decided to leave the streaming service because it gives a platform to Joe Rogan, whom scientists have accused of promoting falsehoods about coronavirus vaccines.",2022-01-26T21:28:45Z,https://www.nytimes.com/2022/01/26/arts/music/spotify-neil-young-joe-rogan.html,Arts,The New York Times
What’s happening today at the DealBook summit.,,2021-11-09T14:07:58Z,https://www.nytimes.com/2021/11/09/business/dealbook/whats-happening-today-at-the-dealbook-summit.html,Business,The New York Times
Why Facebook’s ‘Hubris and Arrogance’ Astound This Attorney General,"Attorney General Maura Healey of Massachusetts weighs in on social media, the Sacklers and Florida’s “Don’t Say Gay” bill.",2022-03-28T09:00:09Z,https://www.nytimes.com/2022/03/28/opinion/sway-kara-swisher-maura-healey.html,Opinion,The New York Times
The Best Albums of 2021? Let’s Discuss.,"Our critics spar over their year-end lists (and agree on Olivia Rodrigo and Tyler, the Creator) in a wrap-up of the year in LPs.",2021-12-14T17:57:20Z,https://www.nytimes.com/2021/12/14/arts/music/popcast-best-albums-2021.html,Arts,The New York Times
Review: Revisiting Four Nobodies in ‘[title of show]’,"For an outdoor residency at the Brooklyn Navy Yard, the Bridge Production Group breathes fresh life into a 2004 musical.",2021-08-17T15:26:15Z,https://www.nytimes.com/2021/08/17/theater/title-of-show-review.html,Theater,The New York Times
‘Bisping: The Michael Bisping Story’ Review: An M.M.A. Fighter Speaks Out,A documentary takes a look at Bisping’s tough and tender sides.,2022-03-22T12:48:43Z,https://www.nytimes.com/2022/03/22/movies/bisping-the-michael-bisping-story-review.html,Movies,The New York Times
Kathy Griffin Wants the World to Stop Thinking She Did Something Wrong,"The comedian explains why she “takes umbrage” with the term “cancellation,” and how her career still hasn’t fully recovered.",2022-03-17T09:00:07Z,https://www.nytimes.com/2022/03/17/opinion/sway-kara-swisher-kathy-griffin.html,Opinion,The New York Times
‘Big Gold Brick’ Review: Sad Sack Makes Good,"Shaggy and dull, this film follows a slovenly writer who’s taken in by the man who hit him with a car.",2022-02-24T12:00:05Z,https://www.nytimes.com/2022/02/24/movies/big-gold-brick-review.html,Movies,The New York Times
‘The Last Mountain’ Review: Impossible Summits,"This documentary from Chris Terrill struggles to make emotional sense of its story, involving a mother and a son who both died on climbs.",2022-03-15T11:00:04Z,https://www.nytimes.com/2022/03/15/movies/the-last-mountain-review.html,Movies,The New York Times
He Conceived of the Metaverse in the ’90s. He’s Unimpressed With Mark Zuckerberg’s.,The novelist Neal Stephenson on Facebook’s next move and how you can survive the climate crisis.,2021-12-13T10:00:07Z,https://www.nytimes.com/2021/12/13/opinion/sway-kara-swisher-neal-stephenson.html,Opinion,The New York Times
‘Dear Mr. Brody’ Review: Spreading the Wealth Doesn’t Go Smoothly,"The scion of a margarine empire says to ask him for money. And many, many people asked.",2022-03-03T16:48:17Z,https://www.nytimes.com/2022/03/03/movies/dear-mr-brody-review.html,Movies,The New York Times
The Sunday Read: ‘The Battle for the Mural — and the Future of Belarus’,How an act of graffiti at a playground in Minsk turned into a campaign of defiance against an increasingly totalitarian regime.,2022-04-10T10:00:07Z,https://www.nytimes.com/2022/04/10/podcasts/the-daily/the-sunday-read-the-mural-and-belarus.html,Podcasts,The New York Times
Modern Love Podcast: A Couple Walks Into City Hall,"In a year crowded with weddings, we listen to a snapshot of those tying the knot the no-frills way.",2022-04-06T20:01:47Z,https://www.nytimes.com/2022/04/06/podcasts/modern-love-city-hall-weddings.html,Podcasts,The New York Times
A Sip of Paradise,"St. Agrestis’s new aperitivo, Paradiso, designed for the spritz, has a bracing citrus profile and a spicy aroma.",2021-08-30T20:28:55Z,https://www.nytimes.com/2021/08/30/dining/st-agrestis-paradiso.html,Food,The New York Times
‘Clean’ Review: Taking Out the Trash,Adrien Brody plays a community do-gooder with a not-so-pristine past in this action film directed by Paul Solet.,2022-01-27T12:00:04Z,https://www.nytimes.com/2022/01/27/movies/clean-review.html,Movies,The New York Times
Sony and Honda Announce Tie-Up to Make Electric Cars,The two Japanese giants said they would form a company that would make battery-powered cars in Honda’s factories.,2022-03-04T10:09:45Z,https://www.nytimes.com/2022/03/02/business/sony-honda-electric-cars.html,Business,The New York Times
"More tech earnings, and new jobs numbers: the week ahead in business.",,2022-01-31T12:29:05Z,https://www.nytimes.com/live/2022/01/28/business/inflation-stocks-economy-news/more-tech-earnings-and-new-jobs-numbers-the-week-ahead-in-business,Business,The New York Times
"‘King Otto’ Review: For Greece, a Whole Different Ballgame.",Christopher André Marks analyzes the Greek national soccer team’s championship season under the leadership of a German coach.,2022-03-24T01:18:11Z,https://www.nytimes.com/2022/03/23/movies/king-otto-review.html,Movies,The New York Times
Jennifer Haigh on ‘Mercy Street’,"Haigh talks about her new novel, and Megan Walsh discusses “The Subplot: What China Is Reading and Why It Matters.”",2022-02-18T21:32:21Z,https://www.nytimes.com/2022/02/18/books/review/podcast-jennifer-haigh-mercy-street-megan-walsh-subplot-what-china-is-reading.html,Books,The New York Times
This Conversation Will Change How You Think About Trauma,The author of “The Body Keeps the Score” on how trauma transforms the body and the brain.,2021-08-24T09:00:05Z,https://www.nytimes.com/2021/08/24/opinion/ezra-klein-podcast-van-der-kolk.html,Opinion,The New York Times
‘She Paradise’ Review: Coming of Age Through Soca,"A teenager living in poverty in Trinidad and Tobago joins a dance group to make money, but she soon realizes success comes at a cost.",2021-11-18T12:00:07Z,https://www.nytimes.com/2021/11/18/movies/she-paradise-review.html,Movies,The New York Times
The Emotional and Financial Business of Taylor Swift’s ‘All Too Well’,What does the rerecorded song from “Red” say about how power and the past have shaped her career?,2021-11-17T20:06:24Z,https://www.nytimes.com/2021/11/17/arts/music/popcast-taylor-swift-all-too-well.html,Arts,The New York Times
‘The Torch’ Review: The Blues Legend Buddy Guy Sows His Legacy,A new documentary by Jim Farrell focuses on the musician’s sense of mission.,2022-03-17T11:00:09Z,https://www.nytimes.com/2022/03/17/movies/the-torch-review.html,Movies,The New York Times
"‘The Commando’ Review: Mickey Rourke, Still Standing, Barely","In this risible action thriller, a house on a dirt lot is catnip for criminals who know there’s a fortune under its floorboards.",2022-01-06T12:00:07Z,https://www.nytimes.com/2022/01/06/movies/the-commando-review.html,Movies,The New York Times
How the pandemic became ‘a pot of gold for tech.’,,2021-07-26T10:28:06Z,https://www.nytimes.com/live/2021/07/26/business/economy-stock-market-news/how-the-pandemic-became-a-pot-of-gold-for-tech,Business,The New York Times
"A Spiritual, Dangerous Quest in the Himalayas","Harley Rustad talks about “Lost in the Valley of Death,” and Jessamine Chan discusses “The School for Good Mothers.”",2022-02-11T22:43:23Z,https://www.nytimes.com/2022/02/11/books/review/podcast-harley-rustad-lost-valley-death-jessamine-chan-school-for-good-mothers.html,Books,The New York Times
"‘Delicious’ Review: Ahead of the French Revolution, a Culinary One",This film embellishes the tale of a first restaurant with some contemporary garnish.,2022-01-13T12:00:07Z,https://www.nytimes.com/2022/01/13/arts/delicious-review.html,Arts,The New York Times
‘Italian Studies’ Review: Alone in New York With Amnesia,Vanessa Kirby plays a woman who has lost her memory and finds herself wandering the streets of the city.,2022-01-13T12:00:05Z,https://www.nytimes.com/2022/01/13/movies/italian-studies-review.html,Movies,The New York Times
11 Delicious Recipes to Celebrate Canadian Thanksgiving,"Whether you’re looking for a roast turkey recipe or a new vegetarian dish, New York Times Cooking has your Thanksgiving dinner covered.",2021-10-05T19:36:43Z,https://cooking.nytimes.com/article/canada-thanksgiving-recipes,Food,The New York Times
The Chinese Language Revolution,"Jing Tsu talks about “Kingdom of Characters,” and Kathryn Schulz discusses “Lost and Found.”",2022-01-21T22:15:51Z,https://www.nytimes.com/2022/01/21/books/review/podcast-jing-tsu-kingdom-of-characters-kathryn-schulz-lost-found.html,Books,The New York Times
The Invention of the Index,"Dennis Duncan discusses “Index, a History of the,” and Brendan Slocumb talks about “The Violin Conspiracy.”",2022-02-25T22:47:58Z,https://www.nytimes.com/2022/02/25/books/review/the-invention-of-the-index.html,Books,The New York Times
‘Huda’s Salon’ Review: The Services Are Not What You’d Expect.,"In Hany Abu-Assad’s pulpy thriller, two Palestinian women are trapped between political enemies that are united in their misogyny.",2022-03-03T12:00:06Z,https://www.nytimes.com/2022/03/03/movies/hudas-salon-review.html,Movies,The New York Times
Elizabeth Warren Claps Back at Elon Musk,The Massachusetts senator defends her plan to tax billionaires and break up Big Tech.,2022-01-20T10:00:09Z,https://www.nytimes.com/2022/01/20/opinion/sway-kara-swisher-elizabeth-warren.html,Opinion,The New York Times
This Conversation Changed the Way I Interact With Technology,What should we be asking about the technologies that shape our lives?,2021-08-03T09:00:14Z,https://www.nytimes.com/2021/08/03/opinion/ezra-klein-podcast-lm-sacasas.html,Opinion,The New York Times
The Chinese Language Revolution,"Jing Tsu talks about “Kingdom of Characters,” and Kathryn Schulz discusses “Lost and Found.”",2022-01-21T22:15:51Z,https://www.nytimes.com/2022/01/21/books/review/podcast-jing-tsu-kingdom-of-characters-kathryn-schulz-lost-found.html,Books,The New York Times
The Pandemic Culls the Big Tech Herd,"Bigger is still better, as the largest tech firms keep gobbling up weakened rivals.",2022-02-11T00:00:06Z,https://www.nytimes.com/2022/02/10/opinion/pandemic-meta-microsoft.html,Opinion,The New York Times
Tesla is helping Chinese companies become global players in the electric car industry.,,2021-12-01T12:59:54Z,https://www.nytimes.com/live/2021/12/01/business/news-business-stock-market/tesla-is-helping-chinese-companies-become-global-players-in-the-electric-car-industry,Business,The New York Times
Why Podcasts Are Becoming Netflix,"Podcasts have been a freewheeling corner of digital life, but the potential for profits is changing that.",2022-02-17T17:07:47Z,https://www.nytimes.com/2022/02/17/technology/podcasts-profits.html,Technology,The New York Times
glaive and Hyperpop’s Breakthrough Moment,"A conversation about one teen’s rapid ascent, and what the future might hold for a singer and sound evolving in real time.",2021-10-19T18:12:22Z,https://www.nytimes.com/2021/10/19/arts/music/popcast-glaive-hyperpop.html,Arts,The New York Times
One Final Day of Campaigning,The elections for mayor in New York City and Buffalo could signal the direction of the Democratic Party in the state.,2021-11-01T08:35:01Z,https://www.nytimes.com/2021/11/01/nyregion/one-final-day-of-campaigning.html,New York,The New York Times
One Final Day of Campaigning,The elections for mayor in New York City and Buffalo could signal the direction of the Democratic Party in the state.,2021-11-01T08:35:01Z,https://www.nytimes.com/2021/11/01/nyregion/one-final-day-of-campaigning.html,New York,The New York Times
How Much Watching Time Do You Have This Weekend?,"Lizzo has a reality TV show, and “Bridgerton” is back. Pass the wine.",2022-03-24T19:56:58Z,https://www.nytimes.com/2022/03/24/arts/television/bridgerton-lizzo-servant.html,Arts,The New York Times
Sony takes a step toward the electric car market with a new subsidiary.,Japan’s electronics giant introduced a new version of a prototype S.U.V. that runs on batteries.,2022-01-05T08:37:50Z,https://www.nytimes.com/2022/01/05/business/sony-electric-car-market.html,Business,The New York Times
How the Mosh Pit and ‘Raging’ Came to Hip-Hop,The tragedy at Travis Scott’s Astroworld turned attention to how rap festival performances are increasingly oriented toward the rowdy.,2021-11-09T13:42:54Z,https://www.nytimes.com/2021/11/09/arts/music/popcast-hip-hop-mosh-pits-astroworld.html,Arts,The New York Times
"Three Ways to Cut Your Tech Spending, as Prices Rise Everywhere","Here’s how to be mindful about the tech subscriptions, phone bills and upgrades that drain our budgets.",2022-04-20T18:52:35Z,https://www.nytimes.com/2022/04/20/technology/personaltech/phone-bills-online-subscription-cuts.html,Technology,The New York Times
"‘Beyond the Infinite Two Minutes’ Review: Hello, It’s You","In this time-travel comedy, a cafe owner and his friends discover a portal that allows them to see two minutes into the future.",2022-01-25T12:00:03Z,https://www.nytimes.com/2022/01/25/movies/beyond-the-infinite-two-minutes-review.html,Movies,The New York Times
American Democracy: A Status Check,"A year after the Jan. 6 insurrection, what have we learned?",2022-01-05T10:00:06Z,https://www.nytimes.com/2022/01/05/opinion/american-democracy-a-status-check.html,Opinion,The New York Times
Stellantis will spend $34 billion on software and new vehicles.,"The automaker plans to develop new vehicles based on software that will let it sell entertainment, navigation and other subscription services to buyers of its cars and trucks.",2021-12-07T16:59:28Z,https://www.nytimes.com/2021/12/07/business/stellantis-auto-software.html,Business,The New York Times
‘American Gadfly’ Review: A Candid Candidacy,This documentary goes behind the scenes of Mike Gravel’s oddball run for the 2020 Democratic presidential nomination.,2022-01-04T18:53:12Z,https://www.nytimes.com/2022/01/04/movies/american-gadfly-review.html,Movies,The New York Times
How Facebook Is Morphing Into Meta,"Shifting a 68,000-person social networking company toward the theoretical metaverse has caused internal disruption and uncertainty.",2022-01-31T10:00:19Z,https://www.nytimes.com/2022/01/31/technology/facebook-meta-change.html,Technology,The New York Times
Why This Hollywood Actor Stays Off Social Media (Mostly),"Andrew Garfield, who was in “The Social Network,” shares how the film changed his view of social media and discusses his recent projects.",2022-03-14T09:00:06Z,https://www.nytimes.com/2022/03/14/opinion/sway-kara-swisher-andrew-garfield.html,Opinion,The New York Times
"YouTube Deletes Two R. Kelly Channels, but Stops Short of a Ban","The video platform said it was enforcing its terms of service, one week after the singer was convicted on federal racketeering and sex trafficking charges.",2021-10-06T15:37:39Z,https://www.nytimes.com/2021/10/06/arts/music/r-kelly-youtube.html,Arts,The New York Times
"Summer Reading Contest Winner, Week 9: On ‘The Best Way to Respond to Text Messages’","Thank you to the teenagers who participated this week, and congratulations to our winner, Bloomy, as well as our many runners-up and honorable mentions.",2021-08-24T15:03:35Z,https://www.nytimes.com/2021/08/24/learning/summer-reading-contest-winner-week-9-on-the-best-way-to-respond-to-text-messages.html,The Learning Network,The New York Times
Tissot Celebrates the N.B.A.’s 75th With Team Straps,"The line includes a Wilson strap, made from the same leather as the league’s basketballs.",2022-03-08T10:00:10Z,https://www.nytimes.com/2022/03/08/fashion/tissot-nba-team-watch-straps.html,Fashion,International New York Times
Once in a Blue Moon,Kyra Wilson serves up some meteorology.,2021-08-01T22:00:03Z,https://www.nytimes.com/2021/08/01/crosswords/daily-puzzle-2021-08-02.html,Gameplay,The New York Times
Hate for Putin and ordinary Russians consumes Ukraine.,,2022-03-08T00:00:06Z,https://www.nytimes.com/live/2022/03/07/world/ukraine-russia-war/hate-for-putin-and-ordinary-russians-consumes-ukraine,World,The New York Times
The Sunday Read: ‘This Isn’t the California I Married’,The honeymoon’s over for the state’s residents now that wildfires are almost constant. Has living in this natural wonderland lost its magic?,2022-01-16T11:00:08Z,https://www.nytimes.com/2022/01/16/podcasts/the-daily/california-wildfires-sunday-read.html,Podcasts,The New York Times
‘The Jump’ Review: A Seaman’s Story of a Daring Escape,This documentary looks back at a Cold War defection drama that took place off the coast of Massachusetts.,2022-03-01T12:00:06Z,https://www.nytimes.com/2022/03/01/movies/the-jump-review.html,Movies,The New York Times
Two New Memoirs About Affliction,"Frank Bruni talks about “The Beauty of Dusk,” and Meghan O’Rourke discusses “The Invisible Kingdom.”",2022-03-04T21:13:08Z,https://www.nytimes.com/2022/03/04/books/review/podcast-frank-bruni-beauty-of-dusk-meghan-orourke-invisible-kingdom-chronic-illness.html,Books,The New York Times
What’s in Our Queue? ‘HeidiWorld’ and More,"I’m a critic-at-large on the Culture desk. Here are five things I've been watching, reading and listening to.",2022-04-20T19:25:14Z,https://www.nytimes.com/interactive/2022/04/20/arts/editors-recommendations-heidiworld.html,Arts,The New York Times
Why Do Women Gain Belly Fat in Midlife?,And is there any way to target it through diet or exercise?,2022-01-11T10:00:11Z,https://www.nytimes.com/2022/01/11/well/move/belly-fat-women.html,Well,The New York Times
"Misinformation surged on political podcasts ahead of the attack, a Brookings study finds.",,2022-01-06T15:01:01Z,https://www.nytimes.com/live/2022/01/06/us/jan-6-capitol-riot/misinformation-surged-on-political-podcasts-ahead-of-the-attack-a-brookings-study-finds,U.S.,The New York Times
Two New Memoirs About Affliction,"Frank Bruni talks about “The Beauty of Dusk,” and Meghan O’Rourke discusses “The Invisible Kingdom.”",2022-03-04T21:13:08Z,https://www.nytimes.com/2022/03/04/books/review/podcast-frank-bruni-beauty-of-dusk-meghan-orourke-invisible-kingdom-chronic-illness.html,Books,The New York Times
Caeleb Dressel leads the U.S. to victory in the 4x100-meter freestyle relay.,Results from the men’s 4x100-meter freestyle relay.,2021-07-26T03:13:08Z,https://www.nytimes.com/2021/07/25/sports/olympics/usa-4x100-free-relay-dressel.html,Sports,The New York Times
Anita Hill Takes On Those ‘Trying to Put Black Women in a Box’,The law professor who testified during Justice Clarence Thomas’s confirmation 30 years ago reflects on what hasn’t changed about the American judiciary.,2022-02-24T10:00:09Z,https://www.nytimes.com/2022/02/24/opinion/sway-kara-swisher-anita-hill.html,Opinion,The New York Times
Rittenhouse’s lawyers argue that zooming in on a video could distort the image.,An unexpected dispute about whether zooming can distort a video image forced a short recess in Kyle Rittenhouse’s trial.,2021-11-10T21:29:32Z,https://www.nytimes.com/2021/11/10/us/kyle-rittenhouse-video-zoom.html,U.S.,The New York Times
"Twitter’s Former C.E.O. Has a ‘Too Bad, So Sad’ Approach to Content Moderation",Dick Costolo discusses the unique difficulties of heading the social media platform.,2022-01-03T10:00:06Z,https://www.nytimes.com/2022/01/03/opinion/sway-dick-costolo-kara-swisher.html,Opinion,The New York Times
How Blue Cities Became So Outrageously Unaffordable,How the party of big government became the party of paralysis.,2021-07-23T09:00:13Z,https://www.nytimes.com/2021/07/23/opinion/ezra-klein-podcast-jerusalem-demsas.html,Opinion,The New York Times
China’s Covid Lockdowns Set to Further Disrupt Global Supply Chains,"A surge in Omicron variant infections has prompted Chinese authorities to lock down residents, close factories and stop truck traffic, snarling already frayed supply chains.",2022-03-15T10:30:19Z,https://www.nytimes.com/2022/03/15/business/covid-china-economy.html,Business,The New York Times
Stocks slide a day after the Fed’s policy announcement triggered a rally.,,2021-12-16T15:12:53Z,https://www.nytimes.com/live/2021/12/16/business/news-business-stock-market/stocks-are-unsteady-a-day-after-the-feds-policy-announcement-triggered-a-rally,Business,The New York Times
How Blue Cities Became So Outrageously Unaffordable,How the party of big government became the party of paralysis.,2021-07-23T09:00:13Z,https://www.nytimes.com/2021/07/23/opinion/ezra-klein-podcast-jerusalem-demsas.html,Opinion,The New York Times
It’s Possible to Be Too Rich,"For Big Tech companies, having endless money can hold them and us back.",2021-09-23T17:09:02Z,https://www.nytimes.com/2021/09/23/technology/big-tech-wealth-innovation.html,Technology,The New York Times
The Sandy Hook Father Who Refused to Let Alex Jones Win,"Conspiracy theories have loomed over the school shooting in which his son, Noah, died. Leonard Pozner reflects on how the truth can triumph online.",2022-02-10T10:00:07Z,https://www.nytimes.com/2022/02/10/opinion/sway-kara-swisher-leonard-pozner.html,Opinion,The New York Times
Stocks rise to a record after Tesla-Hertz deal and ahead of Big Tech earnings.,,2021-10-25T13:59:12Z,https://www.nytimes.com/live/2021/10/25/business/news-business-stock-market/stocks-tread-water-ahead-of-big-tech-earnings,Business,The New York Times
26 Fall Recipes Our Food Staff Can’t Wait to Make,It’s time for soul-warming food. Here’s what the New York Times Food staff hopes to be cooking.,2021-09-16T18:06:30Z,https://www.nytimes.com/2021/09/16/dining/fall-recipes.html,Food,The New York Times
‘Nightride’ Review: One Last Job,"The movie is indebted to neon-lit crime thrillers set behind the wheel of an outlaw’s automobile, but it fails to deliver the goods.",2022-03-03T12:00:07Z,https://www.nytimes.com/2022/03/03/movies/nightride-review.html,Movies,The New York Times
Praying the Lakers Regain a Starring Role in the N.B.A. Playoffs,"This postseason, the only reminders of the Lakers’ luster appear on a fictionalized cable series and streaming documentaries. Perhaps, our columnist writes, divine intervention would help.",2022-04-25T04:01:03Z,https://www.nytimes.com/2022/04/25/sports/basketball/lakers-nba-playoffs.html,Sports,The New York Times
"Why Humans Aren’t the Worst (Despite, Well, Everything Happening in the World)",The historian Rutger Bregman makes a case for the “collective brilliance” of humanity.,2021-12-06T10:00:08Z,https://www.nytimes.com/2021/12/06/opinion/sway-kara-swisher-rutger-bregman.html,Opinion,The New York Times
The Sunday Read: ‘How the Real Estate Boom Left Black Neighborhoods Behind’,What would it take to catch up?,2021-12-12T11:00:05Z,https://www.nytimes.com/2021/12/12/podcasts/the-daily/the-sunday-read-how-the-real-estate-boom-left-black-neighborhoods-behind.html,Podcasts,The New York Times
How the ‘Encanto’ Soundtrack Became a Smash,"With its eighth week at No. 1 on Billboard’s album chart, the LP featuring songs from Lin-Manuel Miranda is a lesson in how fans drive hits from social media to streaming services.",2022-03-07T18:52:58Z,https://www.nytimes.com/2022/03/07/arts/music/encanto-soundtrack.html,Arts,The New York Times
How the ‘Encanto’ Soundtrack Became a Smash,"With its eighth week at No. 1 on Billboard’s album chart, the LP featuring songs from Lin-Manuel Miranda is a lesson in how fans drive hits from social media to streaming services.",2022-03-07T18:52:58Z,https://www.nytimes.com/2022/03/07/arts/music/encanto-soundtrack.html,Arts,The New York Times
"Sex Bots, Religion and the Wild World of A.I.",The writer Jeanette Winterson explores the wild world unfolding alongside the rise of artificial intelligence.,2021-11-01T09:00:06Z,https://www.nytimes.com/2021/11/01/opinion/sway-kara-swisher-jeanette-winterson.html,Opinion,The New York Times
Are We Ready for Putin’s Cyber War? I Asked One of Biden’s Top Cybersecurity Officials.,"Anne Neuberger, the deputy national security adviser for cyber and emerging technology, discusses how the battle in cyberspace is shaping up.",2022-03-10T10:00:06Z,https://www.nytimes.com/2022/03/10/opinion/sway-kara-swisher-anne-neuberger.html,Opinion,The New York Times
Jon Stewart to Receive Mark Twain Prize for American Humor,The comedian and former host of “The Daily Show” will receive the Kennedy Center’s annual comedy honor at a ceremony in April.,2022-01-19T16:14:18Z,https://www.nytimes.com/2022/01/19/arts/television/jon-stewart-mark-twain-prize.html,Arts,The New York Times
"Magritte, Surrealism and the Pipe That Is Not a Pipe",Alex Danchev’s biography of René Magritte portrays a subversive artist who had no interest in bohemian life.,2021-12-01T10:00:03Z,https://www.nytimes.com/2021/12/01/books/review/magritte-alex-danchev.html,Books,The New York Times
Robert Gottlieb on ‘Garbo’ and ‘Babbitt’,"Gottlieb talks about his own new biography and the work of Sinclair Lewis, and Carl Bernstein discusses “Chasing History.”",2022-01-14T18:01:53Z,https://www.nytimes.com/2022/01/14/books/review/podcast-robert-gottlieb-garbo-sinclair-lewis-babbitt-carl-bernstein-chasing-history.html,Books,The New York Times
